unique_id,X,Y,og_layer,evi_coef,abs_evi_coef,evi_p_value
Zambia_1089_control,20.7558026846917,-17.5514698543959,controls,-0.552446535842822,0.552446535842822,0.95190280495494
Ukraine_102250_control,32.4807387149474,55.2270825102366,controls,27.0004574126926,27.0004574126926,0.14958187186818
Zambia_1100_control,24.0538353950903,8.11699423819899,controls,11.6146949376533,11.6146949376533,0.095097819875197
Sweden_10404_control,43.9285155656934,62.8408882651606,controls,5.05975446792568,5.05975446792568,0.560894709141943
United States of America_1111118_control,-103.62856481731,31.1589208904441,controls,1.30579149229214,1.30579149229214,0.895313138453651
Argentina_11_control,-52.2947537141153,-31.3275736727729,controls,7.65454152990911,7.65454152990911,0.341224860958008
Sierra Leone_10732_control,33.6294975654292,-19.9002898761362,controls,5.40549613016177,5.40549613016177,0.592584523828129
United States of America_11111193_control,-106.160972909959,44.2946141221003,controls,9.91279569793887,9.91279569793887,0.0138847700363801
Zambia_1097_control,22.4624674455822,-15.1779779167345,controls,-7.59692622676391,7.59692622676391,0.389216251667823
United States of America_11111188_control,-93.1118236921588,45.87993128372,controls,2.24648134583123,2.24648134583123,0.796220786808506
United States of America_11111190_control,-109.81617620221,42.092197553257,controls,6.24418328110568,6.24418328110568,0.156482327705623
United States of America_11111201_control,-105.932793281155,43.4437727045571,controls,1.04201906439866,1.04201906439866,0.820070012495644
Zambia_1093_control,33.8712326337782,-18.6110423733714,controls,8.98696689533399,8.98696689533399,0.502861636253827
United States of America_11111191_control,-108.895318809568,48.0741951649077,controls,10.0638111920844,10.0638111920844,0.196490526926894
United States of America_11111204_control,-100.334018575157,40.8416687652329,controls,6.34116769324491,6.34116769324491,0.537571615910405
United States of America_11111194_control,-93.0544048803737,45.332927182715,controls,5.0473345417896,5.0473345417896,0.65154815843186
United States of America_11111203_control,-108.545384944431,40.2212605635531,controls,4.41981479607659,4.41981479607659,0.15965698812152
United States of America_11111210_control,-119.187518234868,43.0328134986317,controls,-0.0377127806884756,0.0377127806884756,0.988661291402456
United States of America_11111202_control,-117.141627828162,41.0748394103197,controls,6.03125244674435,6.03125244674435,0.135318088946992
Sweden_106838_control,43.3250979349204,63.626580954704,controls,97.9826299066371,97.9826299066371,1.51012038727015e-12
United States of America_11111220_control,-103.753674387977,37.6207910191351,controls,-0.867995622891646,0.867995622891646,0.812754782149073
United States of America_11111214_control,-119.676659425545,41.1058875153783,controls,3.97172877157721,3.97172877157721,0.19605262515011
United States of America_11111189_control,-110.410187173941,50.7398545381449,controls,10.34815512052,10.34815512052,0.210904180610276
United States of America_11111199_control,-93.5535280007797,47.4904392282666,controls,11.750724463729,11.750724463729,0.0628569553006957
United States of America_11111225_control,-115.325456384767,52.3190801006205,controls,20.9948674481178,20.9948674481178,0.0189108930054092
United States of America_11111211_control,-115.637027975503,42.0273887086753,controls,6.99851762239857,6.99851762239857,0.176263811052013
United States of America_11111230_control,-62.0433302718189,50.2929427652084,controls,5.34970701340505,5.34970701340505,0.108333785574346
United States of America_11111209_control,-106.012394595437,45.3444460869092,controls,4.02262144211123,4.02262144211123,0.640852025521561
United States of America_11111222_control,-116.71319931563,39.8961511422066,controls,4.39529909206643,4.39529909206643,0.330496936047055
United States of America_11111226_control,-115.150145285597,40.1284342548181,controls,6.67602313528308,6.67602313528308,0.0016788201273015
Montenegro_1059_control,37.1422506939782,60.6829780615121,controls,23.1752684057209,23.1752684057209,0.0151038013055095
United States of America_11111234_control,-113.131075426508,41.8134474950738,controls,8.81393760847451,8.81393760847451,0.310250872906384
United States of America_11111219_control,-101.979730693277,44.3951955855894,controls,9.34950198157822,9.34950198157822,0.393544648150308
United States of America_11111229_control,-104.779316222216,45.8797553528006,controls,14.0796692675117,14.0796692675117,0.141243560292014
United States of America_11111233_control,-108.229936982584,46.1653775549329,controls,8.81605207083647,8.81605207083647,0.0216910034938424
United States of America_11111228_control,-105.770847079674,43.0826885960949,controls,3.57455258506625,3.57455258506625,0.214457500230033
Zimbabwe_1107_control,21.9062264471222,-22.1794250620483,controls,14.1784284327549,14.1784284327549,0.128495652866681
Zimbabwe_1110_control,24.9162239443848,-25.7203102156904,controls,5.38377332046879,5.38377332046879,0.608075012243393
United States of America_11111231_control,-109.739831484952,41.4932140775677,controls,3.72518657660493,3.72518657660493,0.140155925906367
United States of America_11111195_control,-107.019981044967,56.4422757310001,controls,-28.7289927959601,28.7289927959601,0.733505437488797
Zambia_1094_control,25.4364314590988,-13.1285366691439,controls,-2.72687563259249,2.72687563259249,0.624921703340743
Zambia_1095_control,19.3993521885574,-10.3390922941477,controls,5.26271055847337,5.26271055847337,0.405946917650818
United States of America_11111236_control,-153.363578818819,62.8775219054323,controls,17.6151939503492,17.6151939503492,0.0347778484574082
United States of America_11111218_control,-107.745804287118,43.444043056767,controls,7.03544882044562,7.03544882044562,0.0190383456788796
United States of America_11111232_control,-107.891069128951,48.1831769873561,controls,17.6722519760206,17.6722519760206,0.0457387003900659
Zambia_1099_control,29.6212837558938,-12.0649507483933,controls,0.0170538676117071,0.0170538676117071,0.997084407780351
United States of America_11111240_control,-108.517307457081,40.7401056321246,controls,4.65210491944398,4.65210491944398,0.172455301261656
United States of America_11111239_control,-107.919590793885,48.6551284263167,controls,12.8404159690314,12.8404159690314,0.117942203791724
United States of America_11111237_control,-101.934242964496,45.1401343920362,controls,13.8466347664836,13.8466347664836,0.206049697660728
United States of America_11111261_control,-104.923906637397,36.066438915683,controls,-8.63491018619708,8.63491018619708,0.0567517393161451
United States of America_11111238_control,-103.934976159712,43.0994031527952,controls,14.641819574595,14.641819574595,0.067342345269182
United States of America_11111192_control,-102.985795910183,56.2523840176338,controls,9.1555752909869,9.1555752909869,0.290107788923199
United States of America_11111244_control,-108.586663295111,41.5047111073939,controls,4.02471857056996,4.02471857056996,0.170025090966488
United States of America_1111126_control,-103.556906093596,38.3827001030418,controls,-1.68681197210078,1.68681197210078,0.664003620374115
United States of America_11111265_control,-121.221036522417,42.9080621971493,controls,7.68625383100772,7.68625383100772,0.131620340991363
United States of America_11111274_control,-108.229310334698,47.2457477788813,controls,8.17520995702417,8.17520995702417,0.270158667347546
United States of America_11111270_control,-115.915679291881,40.7651687751361,controls,3.98844395873885,3.98844395873885,0.581730550560797
United States of America_1111128_control,-116.050971193387,43.3243356998068,controls,8.46300671713795,8.46300671713795,0.265171853063139
United States of America_1111124_control,-116.044432418221,47.6704501044669,controls,3.48225882910551,3.48225882910551,0.64001025879641
Zambia_1090_control,13.8168562694779,-6.03199639983243,controls,24.6430349063349,24.6430349063349,0.0503430097679454
United States of America_11111272_control,-102.691674315019,37.6351778834172,controls,3.63757053050276,3.63757053050276,0.555993059677525
United States of America_1111122_control,-100.885712036562,45.229678729065,controls,26.6125281434561,26.6125281434561,0.00585281353032522
United States of America_11111267_control,-104.74422995612,43.7715937701822,controls,6.36436102847453,6.36436102847453,0.161760938658585
United States of America_11111252_control,-107.04370357905,47.1188570460257,controls,9.48671468947557,9.48671468947557,0.0818740950650443
United States of America_11111246_control,-104.579841158786,45.7513546711137,controls,8.81640800189629,8.81640800189629,0.355689128531389
United States of America_11111294_control,-113.216556816478,40.8165076617559,controls,8.36257421349761,8.36257421349761,0.222681480982545
Bosnia and Herzegovina_1055_control,29.1016781017673,59.2034440147631,controls,14.6726629637332,14.6726629637332,0.42745082048787
United States of America_11111285_control,-109.210452350238,50.1704922046792,controls,7.45893930613925,7.45893930613925,0.208115862144038
United States of America_11111275_control,-108.993567440983,41.7014434557735,controls,5.11175488478764,5.11175488478764,0.256572820533104
United States of America_1111129_control,-112.941789379846,43.107735326984,controls,7.72484605360453,7.72484605360453,0.042372281967559
United States of America_11111250_control,-109.658018257764,42.363506775907,controls,3.81992221321628,3.81992221321628,0.277500065645504
Zambia_1086_control,25.0382201543496,-6.12297970679356,controls,5.25993292992368,5.25993292992368,0.231370537253875
United States of America_11111304_control,-118.961234828563,43.3016581759172,controls,10.7145663956737,10.7145663956737,0.47661728557457
United States of America_11111287_control,-103.895580700535,47.6456306177542,controls,10.1432265255344,10.1432265255344,0.415111959871261
United States of America_11111235_control,-95.8294363739017,50.5183898323076,controls,7.84986289330296,7.84986289330296,0.451998976436106
United States of America_11111364_control,-116.371026087598,54.3239486165322,controls,-4.00839774072967,4.00839774072967,0.659388436683585
Democratic Republic of the Congo_1083_control,26.574027824644,-5.69681033645757,controls,3.16806966881791,3.16806966881791,0.635990230114961
United States of America_11111227_control,-91.6484788843711,48.752952310592,controls,15.2182432970612,15.2182432970612,0.236548563388146
United States of America_11111280_control,-107.305253284809,48.0687161907158,controls,10.2088484479761,10.2088484479761,0.173532638732333
United States of America_11111223_control,-91.2032671968034,53.1137705595698,controls,-8.94280226544504,8.94280226544504,0.170869518394277
United States of America_11111297_control,-109.448686150289,41.8373090492982,controls,2.72050175715873,2.72050175715873,0.305707740089411
United States of America_11111305_control,-116.920475646425,41.550794816406,controls,8.14904392962196,8.14904392962196,0.195115416436684
United States of America_1111133_control,-104.711407468692,43.4696300594857,controls,6.96699681774845,6.96699681774845,0.210738489263554
United States of America_11111359_control,-109.115009832548,34.0062355398155,controls,-0.931906509082855,0.931906509082855,0.795647262387848
United States of America_11111284_control,-104.78363537235,45.1881614116556,controls,13.0714628249842,13.0714628249842,0.182616800521752
United States of America_11111288_control,-115.628359560043,41.1767211473734,controls,7.85187594697316,7.85187594697316,0.209152561026408
United States of America_1111137_control,-114.04990031408,42.9762972001824,controls,8.83693580435589,8.83693580435589,0.106749342767348
Zambia_1092_control,31.0302635048633,-4.54054237950592,controls,-2.91142158772484,2.91142158772484,0.607144069364449
United States of America_11111286_control,-106.873530323761,37.1956100236997,controls,-9.61220240396073,9.61220240396073,0.245338832467205
United States of America_11111380_control,-82.2136046561552,35.892480466892,controls,8.56688948965915,8.56688948965915,0.424210915917828
United States of America_11111383_control,-124.277787703956,42.2969039509446,controls,4.89979208720767,4.89979208720767,0.558254656214746
United States of America_11111369_control,-123.598106924405,42.0183669732185,controls,-3.49013401811561,3.49013401811561,0.738134848607463
United States of America_11111277_control,-109.313875269148,50.2340360736405,controls,0.895376837836798,0.895376837836798,0.880235157268905
United States of America_1111138_control,-106.401621880978,43.6048958272976,controls,6.90568465371185,6.90568465371185,0.113798902789375
United States of America_11111293_control,-109.922233189932,41.8168594550529,controls,5.3556834238917,5.3556834238917,0.0303597956555845
United States of America_11111368_control,-111.63828112793,34.909956714164,controls,7.63775294003555,7.63775294003555,0.00224494378853824
United States of America_11111296_control,-91.0297691120577,47.5618234737357,controls,18.5578927039636,18.5578927039636,0.176187257385863
United States of America_11111306_control,-108.383675843887,45.5254562399536,controls,9.92171684673569,9.92171684673569,0.0934382586874767
United States of America_11111381_control,-121.84889460957,43.8008861654252,controls,0.332083051875435,0.332083051875435,0.926964738018432
United States of America_11111365_control,-122.109655952293,48.7169186178746,controls,44.3382883497519,44.3382883497519,0.00722024542901623
United States of America_11111377_control,-121.40434954196,43.1419788663089,controls,10.6415294725949,10.6415294725949,0.000838253985997296
United States of America_11111405_control,-105.384704409884,36.4641799444402,controls,0.806779735366447,0.806779735366447,0.927974541683095
United States of America_11111200_control,-110.069395476796,56.5376247667709,controls,-17.8739542351509,17.8739542351509,0.00405451398700423
United States of America_11111402_control,-126.003162601157,50.1814054723643,controls,12.9765419839734,12.9765419839734,0.0165559900479108
United States of America_11111390_control,-121.521525975284,47.2807698288281,controls,7.56428146083252,7.56428146083252,0.157723893974048
United States of America_11111409_control,-109.039448671063,33.7768077741831,controls,1.97311727483498,1.97311727483498,0.661051521474951
United States of America_1111144_control,-115.146151430011,42.3573924211215,controls,2.36962203072405,2.36962203072405,0.573833233389438
United States of America_11111268_control,-109.757883243703,41.3154032849148,controls,2.87077233891389,2.87077233891389,0.0616533078790702
United States of America_1111145_control,-104.348834363484,37.8126265966813,controls,-2.93016212318205,2.93016212318205,0.49728030804993
United States of America_11111386_control,-77.0592218533438,45.1727254687808,controls,-0.726392897054537,0.726392897054537,0.868660638318049
Brazil_10845_control,-73.2572512259334,-6.90590724261711,controls,5.25987871442555,5.25987871442555,0.34348595342408
United States of America_11111371_control,-71.097970880717,44.1659246098995,controls,38.4385265654319,38.4385265654319,0.0330449612009753
United States of America_11111389_control,-106.348668086717,36.3317212552553,controls,7.96460698976011,7.96460698976011,0.00160693844323248
United States of America_1111147_control,-118.096565473247,46.8134562149306,controls,7.19003763378535,7.19003763378535,0.135600511865621
United States of America_11111410_control,-119.224891308385,44.0229059315566,controls,3.96902444822175,3.96902444822175,0.444002554094559
Brazil_10830_control,-59.9985760158487,-8.99770848394955,controls,0.278654101096091,0.278654101096091,0.953162243383482
United States of America_11111361_control,-131.412278784915,61.6882572883308,controls,11.2186138119687,11.2186138119687,0.0788762624491045
United States of America_11111394_control,-108.990266964559,34.2378189588943,controls,1.07408204113029,1.07408204113029,0.520317505828594
United States of America_11111374_control,-95.4605797624611,48.7266195487627,controls,16.0362342009217,16.0362342009217,0.0746819828673898
United States of America_11111491_control,-122.172499549035,51.5427347604534,controls,-8.68350086165841,8.68350086165841,0.392843199435228
United States of America_11111241_control,-110.379154661307,42.9544956360943,controls,18.7653064986086,18.7653064986086,0.0695231364600263
United States of America_11111362_control,-111.675382548482,41.3783524492965,controls,0.206028911879073,0.206028911879073,0.985453356676851
United States of America_11111404_control,-89.205933281423,45.6333325614059,controls,1.38834835213044,1.38834835213044,0.941112804057872
United States of America_11111300_control,-105.598384886985,54.9507859627368,controls,6.07453452737351,6.07453452737351,0.369808715068844
United States of America_11111496_control,-105.425035372982,36.4075937006436,controls,-0.589106652800413,0.589106652800413,0.915784402522068
United States of America_11111401_control,-121.87913305081,41.4598126890406,controls,-21.0714252282601,21.0714252282601,0.054866763500282
United States of America_11111472_control,-85.006879238009,44.9834301567636,controls,11.7998996856071,11.7998996856071,0.498994048837419
United States of America_11111391_control,-76.3433768377849,50.173710353002,controls,-2.99441999857772,2.99441999857772,0.571035570347857
United States of America_11111483_control,-73.819540128624,43.6537259976938,controls,1.08589664558817,1.08589664558817,0.956009416616956
United States of America_11111501_control,-120.3210141468,38.3596399888792,controls,-2.01307962825491,2.01307962825491,0.677424370830775
United States of America_1111156_control,-117.198222032619,40.3191696172057,controls,7.16124795640901,7.16124795640901,0.29534125721185
United States of America_11111477_control,-75.4728297323186,42.8938830715895,controls,3.91047512217139,3.91047512217139,0.741015375222216
United States of America_1111159_control,-111.151097272094,38.9068917298922,controls,0.987974324305953,0.987974324305953,0.640871711620127
United States of America_11111412_control,-121.897615173873,57.680681369392,controls,-5.71189786526051,5.71189786526051,0.356478388149275
United States of America_1111155_control,-106.274749295823,46.1161761931283,controls,10.1180428829043,10.1180428829043,0.0900143150405189
United States of America_1111148_control,-110.180112148714,50.0672485872823,controls,4.97797031720966,4.97797031720966,0.586111822799445
United States of America_11111384_control,-105.631272655274,33.2515799256787,controls,-3.38925153780837,3.38925153780837,0.369496153513482
United States of America_11111382_control,-68.6565984735827,45.2208024840849,controls,11.8323538281004,11.8323538281004,0.299196841386286
United States of America_1111152_control,-105.609235115382,44.6891315425001,controls,11.4116816374871,11.4116816374871,0.0400775297425719
United States of America_111133_control,-122.844722823501,53.1891556441958,controls,-2.34065051515859,2.34065051515859,0.880266575648119
United States of America_11111486_control,-90.1990519758664,43.9975862354517,controls,9.70573399550168,9.70573399550168,0.593465380444156
United States of America_1111153_control,-103.956321041453,44.9032401534368,controls,12.4918921194441,12.4918921194441,0.289276661465081
United States of America_11111387_control,-85.1313334575913,52.8153187839815,controls,1.28340987366966,1.28340987366966,0.847536519965208
United States of America_11115137_control,-112.427139456798,34.7695324590792,controls,-4.99250039562771,4.99250039562771,0.146408202043456
United States of America_1111167_control,-108.129867925215,41.0151896419657,controls,6.5015521833388,6.5015521833388,0.0715842592369389
United States of America_11111487_control,-70.0019827933609,45.6457699651318,controls,-4.31225523200257,4.31225523200257,0.700755905221766
United States of America_11115141_control,-123.668302655462,40.1970174683864,controls,-2.0116522235196,2.0116522235196,0.598661901922226
United States of America_1111165_control,-108.474036975335,45.4853455506731,controls,15.594720115497,15.594720115497,0.0309552897623616
United States of America_11111492_control,-77.8127480648691,44.8026561563182,controls,26.7296703154086,26.7296703154086,0.279502879907594
United States of America_11115154_control,-101.339166466668,21.2544952085742,controls,-0.2951915950754,0.2951915950754,0.951299804285129
United States of America_11111506_control,-78.6115571909504,46.7867651553964,controls,35.3004996635917,35.3004996635917,0.135147507775444
United States of America_1111166_control,-104.727670741305,43.2372349366105,controls,5.16268092400203,5.16268092400203,0.370097223010663
United States of America_11111490_control,-91.9274140217761,45.6630187293235,controls,3.88013901621997,3.88013901621997,0.835487153618353
United States of America_11111463_control,-72.0015389888889,47.3397316191611,controls,-2.12561841321938,2.12561841321938,0.768381027903994
United States of America_11115138_control,-106.044989758537,30.4584747445816,controls,4.32623800184755,4.32623800184755,0.420495755330967
United States of America_11111458_control,-116.374742066958,55.947220154582,controls,-8.68320407537716,8.68320407537716,0.455621397528766
United States of America_11111485_control,-107.823117070429,38.9921946414525,controls,-1.23468018729828,1.23468018729828,0.894464194944119
United States of America_11111395_control,-101.917050343612,52.1943847400648,controls,4.59072285550988,4.59072285550988,0.659530751859322
United States of America_11115155_control,-111.995514844781,26.042770675061,controls,7.21786712329292,7.21786712329292,0.365557507303606
United States of America_111142_control,-62.8362260267046,45.5156050057523,controls,3.02295845317808,3.02295845317808,0.821215695201021
United States of America_11111500_control,-86.3885908776988,49.3104636466386,controls,27.4051745910201,27.4051745910201,2.35414830958535e-05
United States of America_11115206_control,-121.971579969535,40.3546451502107,controls,2.48222050686167,2.48222050686167,0.73739509176699
United States of America_11111399_control,-120.021738546073,48.7045851515397,controls,14.6668262365796,14.6668262365796,0.743124178785564
United States of America_111151_control,-122.288726876528,43.4550133909845,controls,-6.63349028357971,6.63349028357971,0.927117004922219
United States of America_11111489_control,-92.2462536600139,45.782940121796,controls,30.9494188881018,30.9494188881018,0.0965103142632145
United States of America_11115147_control,-103.975790858567,27.4375401332765,controls,6.66834412229576,6.66834412229576,0.462123001106279
United States of America_11115166_control,-111.724833314937,30.0211614039692,controls,6.49739193940631,6.49739193940631,0.226187991396394
United States of America_11115216_control,-122.609821953146,39.3553166904172,controls,-4.33542846429841,4.33542846429841,0.672964796659153
United States of America_11115164_control,-102.778769733757,32.0677918254153,controls,-7.16105245248039,7.16105245248039,0.520498717203929
United States of America_11111470_control,-78.6488834693191,47.8342029479588,controls,-21.2940531017262,21.2940531017262,0.0699086310250558
United States of America_11111473_control,-90.2516336647142,49.0629065521737,controls,57.5861789594366,57.5861789594366,0.00188633767745457
United States of America_11115226_control,-120.789325802594,44.2566076371493,controls,12.8858334841508,12.8858334841508,0.0020429473914641
United States of America_11111469_control,-70.9622845056512,51.2957969170553,controls,0.537520529733801,0.537520529733801,0.893960644379546
United States of America_11115222_control,-122.653588414115,40.7465128408419,controls,-35.6225211045395,35.6225211045395,0.0537054354307414
United States of America_11115239_control,-115.149043792533,45.9176021115761,controls,2.64722218244453,2.64722218244453,0.476238620670143
United States of America_11115220_control,-106.894867472757,35.5940541850299,controls,-2.62430073189538,2.62430073189538,0.215208484212503
United States of America_11115215_control,-123.733583124694,46.6008475270844,controls,8.54602518934978,8.54602518934978,0.325860856202939
United States of America_11115217_control,-76.9741810614454,37.3844910026004,controls,6.54315022865593,6.54315022865593,0.32982980365278
United States of America_11115232_control,-118.279141104561,35.3826359999715,controls,-17.3753307362083,17.3753307362083,0.164991703580351
United States of America_11111481_control,-81.5267901518032,47.5771691018343,controls,19.3471751898771,19.3471751898771,0.0105227585735292
United States of America_11115219_control,-108.386072861234,30.1875761504041,controls,8.1054440150134,8.1054440150134,0.505806408555899
United States of America_11111493_control,-127.511957715241,55.1405735935271,controls,4.73981847114874,4.73981847114874,0.610060850296415
United States of America_1111175_control,-121.194651150273,41.4237370201922,controls,16.1683740887606,16.1683740887606,0.0143392313015849
United States of America_11115225_control,-106.294282574808,25.3348640214535,controls,0.0522694124491283,0.0522694124491283,0.99349887492957
United States of America_11115230_control,-120.177296210951,37.8790818825457,controls,-7.83016396034745,7.83016396034745,0.578054776535381
United States of America_11115242_control,-105.376345690366,32.7465137490432,controls,-5.75642912730041,5.75642912730041,0.0256588809434433
United States of America_1111157_control,-122.959681749846,43.1200478701293,controls,0.704721375343314,0.704721375343314,0.890393320342723
United States of America_11115241_control,-116.618618533431,33.1220107030263,controls,3.70759476499384,3.70759476499384,0.62737288429806
United States of America_11115250_control,-100.434376374622,52.6673194594053,controls,4.68638408127951,4.68638408127951,0.44102392213492
United States of America_11115221_control,-123.358440999817,45.2141320285806,controls,-20.0909729728125,20.0909729728125,0.245493063298752
United States of America_11115257_control,-100.464791213265,24.0194780378183,controls,5.12917960115906,5.12917960115906,0.765468513439233
United States of America_1111177_control,-85.6669361497833,43.907691036734,controls,-3.26125877434559,3.26125877434559,0.845540453534135
United States of America_11115203_control,-79.9539748545271,37.6989024857827,controls,2.47206480569304,2.47206480569304,0.879094905321016
United States of America_11115297_control,-120.79699923374,35.5649652760871,controls,-7.02628507528663,7.02628507528663,0.219116132557334
United States of America_11115245_control,-123.755051283518,45.8837515189941,controls,-32.3087900891803,32.3087900891803,0.0411927730225817
United States of America_11115135_control,-106.666739708832,26.8185335082036,controls,5.32774404825886,5.32774404825886,0.0777065412538647
United States of America_111149_control,-76.8201840317621,46.2350545763655,controls,12.7444580943793,12.7444580943793,0.515003520492914
United States of America_11115254_control,-79.6621084527928,37.7326386217587,controls,14.527459745066,14.527459745066,0.533778125285088
United States of America_11115251_control,-122.588722771788,45.8424131341162,controls,-6.62300040152249,6.62300040152249,0.393614834989538
United States of America_11115224_control,-106.907376945742,26.2583117969509,controls,-1.545301806852,1.545301806852,0.682441444212459
United States of America_111152_control,-77.512019131839,42.0639739857742,controls,0.73228313578288,0.73228313578288,0.975482729960285
United States of America_111161_control,-117.376427734375,54.3391543130111,controls,-0.796190152011646,0.796190152011646,0.918911808244142
United States of America_11115170_control,-123.620768127713,45.2542920113938,controls,-7.67813460018567,7.67813460018567,0.323985545358005
United States of America_11115214_control,-119.407610073164,44.1223716339713,controls,6.32292106034703,6.32292106034703,0.130998365807055
United States of America_11115291_control,-122.346729251017,48.7883472910454,controls,-7.39783506714021,7.39783506714021,0.481026832383916
United States of America_11115207_control,-67.3046291528502,45.7655951419473,controls,2.61865570053723,2.61865570053723,0.780252312185751
United States of America_11115205_control,-71.8820495127328,46.9362487634062,controls,8.92598402136141,8.92598402136141,0.44486362194187
United States of America_11115306_control,-120.738705220978,38.7108973682835,controls,-2.93654446457375,2.93654446457375,0.336959728324191
United States of America_11115299_control,-120.817701284706,35.9176922715793,controls,-2.31656346117351,2.31656346117351,0.691149814446616
Brazil_10780_control,-70.7204500703115,-6.10806968585708,controls,3.59414074732322,3.59414074732322,0.158430567328626
United States of America_111137_control,-112.149224788496,44.3606329054688,controls,5.76713215758384,5.76713215758384,0.404474545870047
United States of America_11115240_control,-127.138134703094,50.4152647903003,controls,10.9845223678753,10.9845223678753,0.0401047961029148
United States of America_1111191_control,-106.581286029309,30.8923423578593,controls,2.22966232987013,2.22966232987013,0.422205605794794
United States of America_11115253_control,-106.639506594397,36.1537281330221,controls,-0.0959533693393026,0.0959533693393026,0.960116657584876
Australia_1147_control,176.237658157591,-40.4578531665215,controls,8.9782782318267,8.9782782318267,0.504713975427964
Australia_1136_control,151.502495162459,-30.3689730242186,controls,-12.3710795772259,12.3710795772259,0.385533809624798
United States of America_11111479_control,-110.957456376292,57.3490871406742,controls,-14.5461114648109,14.5461114648109,0.000221763246236619
United States of America_11115301_control,-82.6669574253872,35.7581463475967,controls,6.83525034416577,6.83525034416577,0.325167836199987
United States of America_11115229_control,-104.553533333328,47.8901083316678,controls,5.57617964203014,5.57617964203014,0.72345787665711
United States of America_11115223_control,-78.7696656117075,46.6363256256329,controls,18.7204709902083,18.7204709902083,0.254027059149143
United States of America_11115315_control,-119.737335085245,44.8070865622816,controls,7.41783709216232,7.41783709216232,0.00139388099808965
United States of America_11115307_control,-123.262466910702,43.3467205167306,controls,9.16577935154093,9.16577935154093,0.0164065838414854
United States of America_111156_control,-125.788891398513,50.0999315947608,controls,32.3774060790676,32.3774060790676,0.000354631606279767
Australia_1144_control,150.959561160926,-31.7468311321735,controls,-0.732244843208589,0.732244843208589,0.968000884633982
Australia_1151_control,151.279923994913,-32.5573614816007,controls,6.47718622685481,6.47718622685481,0.521557508492176
United States of America_11115294_control,-121.947045573299,54.134724193979,controls,-2.39712331907035,2.39712331907035,0.760205956604421
United States of America_11115292_control,-122.679149539069,42.6004753589909,controls,-2.42300317915887,2.42300317915887,0.525244708598067
Bulgaria_11508_control,16.7723783466511,44.5568932201294,controls,-13.2173987242099,13.2173987242099,0.450123104675468
Bulgaria_11571_control,-1.79954389790076,42.7380747343612,controls,-24.2426014131429,24.2426014131429,0.280824114572237
Guatemala_115070_control,-78.7790183385462,36.6281604420044,controls,-5.9782741143462,5.9782741143462,0.361075257686003
Bulgaria_11531_control,11.8706896531954,59.3175608241744,controls,13.5162588725928,13.5162588725928,0.00586691531017452
Australia_1138_control,116.395291897408,-32.6563361619122,controls,11.5199851916164,11.5199851916164,0.0102035609174385
Bulgaria_11496_control,21.3834819649905,42.6464216410532,controls,15.7420207947348,15.7420207947348,0.0912219434914049
Turkey_115296_control,99.0442398065607,27.4207522336767,controls,13.0792278796551,13.0792278796551,0.0703365232734595
United States of America_111162_control,-75.0150002361497,45.9321753246139,controls,-34.3772981107363,34.3772981107363,0.146863146344845
Australia_1160_control,139.936988501328,-37.1211399194738,controls,-23.1438747368944,23.1438747368944,0.233124664301426
Bulgaria_11550_control,9.58550286142621,47.6350557304755,controls,20.766090207429,20.766090207429,0.0691940546873812
Bulgaria_11564_control,22.4212102796381,41.0677102428116,controls,15.4576029206764,15.4576029206764,0.10307024728888
Bulgaria_11500_control,13.4089672093838,47.8873042285326,controls,17.2377357980738,17.2377357980738,0.0183089061355923
Australia_1139_control,174.022315709896,-35.6892515013228,controls,-12.8138676835479,12.8138676835479,0.0495323751370884
Bulgaria_11549_control,10.2476021308929,48.0601475125376,controls,17.785976572628,17.785976572628,0.00765730940731368
Australia_1148_control,116.216512264623,-32.6495399455588,controls,22.8955488236823,22.8955488236823,4.91050135189722e-05
Australia_1161_control,146.139853075419,-38.5434924868844,controls,7.06620695290902,7.06620695290902,0.227452211867973
United States of America_111155_control,-67.5375365427161,47.034114181028,controls,-10.714214967453,10.714214967453,0.471572517968583
Australia_1150_control,149.706992280074,-32.9930101521453,controls,12.6832061902068,12.6832061902068,0.112780087706944
Bulgaria_11502_control,25.5693959418777,53.0823602635169,controls,17.6683110956481,17.6683110956481,0.0137333254296537
Bulgaria_11567_control,2.20276976872684,45.0590940023877,controls,17.7035294877628,17.7035294877628,0.0760675198276603
Australia_1170_control,149.881519935318,-35.0410508471354,controls,14.5331267636082,14.5331267636082,0.23981442703948
Zimbabwe_1112_control,23.9653277651221,-24.305744357442,controls,14.8487506976541,14.8487506976541,0.0637361794418298
Republic of Serbia_11504_control,131.549136977863,44.1464601332742,controls,16.6678010383046,16.6678010383046,0.555911996737377
Australia_1154_control,151.213747563525,-30.3476730373129,controls,-3.3982837087196,3.3982837087196,0.825321392635062
Bulgaria_11519_control,38.0436079985043,44.7142849111673,controls,-30.4118893830978,30.4118893830978,0.0108625483264718
Bulgaria_11542_control,30.6267804836178,54.7280560301779,controls,2.70511856921466,2.70511856921466,0.848363382488654
United States of America_11115290_control,-122.294795352999,53.8972048130822,controls,3.15026868627991,3.15026868627991,0.760104205214807
Canada_115407_control,-90.2768968435109,49.7029514981189,controls,18.5388117111753,18.5388117111753,0.00202898422710926
