control_for,Continent,FunctionalBiome,unique_id,NitrogenDepo,SlopeMaxTempMasked,SlopeMeanTempMasked,SlopePrecMasked,SlopePrecR2,SlopePrec,SlopeMeanTempR2,SlopeMaxTempR2,SlopeMeanTemp,SlopeMaxTemp,BurnedAreaTrendMasked,Elevation,MaxTemp,SOSTrendMasked,BurnedAreaTrendR2,BurnedAreaMean,BurnedAreaTrend,EviTrendMasked,HumanModification,MAT,MAP,SOSTrend,SOSTrendR2,EviTrend,EVI,EviTrendR2,Biome,LandCover,ClimaticRegion,Longitude,Latitude
Netherlands_331634,Europe,SMN,Netherlands_331634_control,1266.39038085938,0.0404453985393047,0.0241909865289927,0,-0.0119313430041075,4.64589548110962,0.411137789487839,0.240152060985565,0.0241909865289927,0.0404453985393047,0,601.800415039063,27.0905055999756,-0.0828349739313126,1,0,0,4.31904268264771,0.403784811496735,11.2020931243896,90.7454605102539,-0.326321333646774,0.0173908974975348,13.3823041915894,4631.107421875,0.0715293362736702,Temperate Broadleaf & Mixed Forests,HerbacousVeg,Temperate,2.26528785679489,44.276013070884
Netherlands_331437,Europe,SMN,Netherlands_331437_control,1031.86267089844,0,0.0124344052746892,0,0.0107806660234928,3.70698380470276,0.213560804724693,0.0655432417988777,0.0124344062060118,0.0185449738055468,0,105.815521240234,21.0859813690186,-0.179071962833405,1,0,0,14.1081342697144,0.473910957574844,9.47626304626465,86.7162857055664,-0.860179901123047,0.0498426184058189,23.9527759552002,5630.77490234375,0.184989452362061,Temperate Broadleaf & Mixed Forests,HerbacousVeg,Temperate,-6.73505699565638,54.2798309344785
Netherlands_331632,Europe,SMN,Netherlands_331632_control,1063.458984375,0,0.0197678431868553,0,0.0281132515519857,5.86786603927612,0.352733314037323,0.119221165776253,0.0197678431868553,0.0256434958428144,0,291.312530517578,21.5612602233887,0.0140316765755415,1,0,0,1.42194521427155,0.319271594285965,8.83629417419434,90.657844543457,-0.121080182492733,-0.0082955788820982,13.303071975708,5132.08154296875,0.0265144538134336,Temperate Broadleaf & Mixed Forests,HerbacousVeg,Temperate,-3.11716597504915,52.4023739198421
Netherlands_331443,Europe,SMN,Netherlands_331443_control,1108.31774902344,0,0.0190240629017353,0,0.0939518287777901,7.91020488739014,0.348296970129013,0.10283887386322,0.0190240629017353,0.023175735026598,0,272.997589111328,21.3831481933594,-0.0429119095206261,1,0,0,4.64096117019653,0.520903170108795,9.1936616897583,95.4391403198242,-0.273003309965134,0.00734289875254035,13.8959093093872,4816.51171875,0.0671178698539734,Temperate Broadleaf & Mixed Forests,HerbacousVeg,Temperate,-3.18557744264604,53.1172558154573
Netherlands_331640,Europe,SMN,Netherlands_331640_control,866.933227539063,0,0,0,0.00748453242704272,4.19310760498047,0.191044479608536,0.0549498088657856,0.0121376104652882,0.0181248635053635,0,124.738098144531,21.3086166381836,-0.039862647652626,1,0,0,4.95076942443848,0.474650174379349,9.53970527648926,90.1338272094727,-0.380011171102524,-0.00638826750218868,13.3687410354614,5224.69775390625,0.0860833525657654,Temperate Broadleaf & Mixed Forests,HerbacousVeg,Temperate,-7.34626141028475,53.9447541980585
Sweden_326521,Europe,TMB,Sweden_326521_control,242.017333984375,0,0.0302004609256983,6.78684711456299,0.205595105886459,6.78684711456299,0.211290091276169,0.00133563985582441,0.0302004609256983,0.0132113276049495,0,223.687271118164,23.905086517334,-0.0256213843822479,1,0,0,0,0.0256671775132418,2.37358021736145,64.5228805541992,-0.234402537345886,-0.0319139920175076,18.8224716186523,2185.76977539063,0.0153413992375135,Boreal Forests/Taiga,ClosedForestEvergreenNeedle,Cold,30.9470665592048,64.1611683097179
Netherlands_331643,Europe,SMN,Netherlands_331643_control,912.519714355469,0,0.0120706334710121,0,-0.0105148991569877,2.83997392654419,0.204331159591675,0.0341672077775002,0.0120706334710121,0.0152176385745406,0,169.676528930664,21.8344173431397,-0.0797361731529236,1,0,0,4.0277853012085,0.509013116359711,9.47726440429688,102.464279174805,-0.24318391084671,0.000572026299778372,10.6090440750122,5238.8232421875,0.102531254291534,Temperate Broadleaf & Mixed Forests,HerbacousVeg,Temperate,-6.60328857438642,53.1788894337345
Cyprus_333840,Asia,SLD,Cyprus_333840_control,513.972961425781,0.0376235358417034,0.0291020628064871,0,0.141533300280571,-3.48792552947998,0.470320492982864,0.267656087875366,0.0291020628064871,0.0376235358417034,0,56.9944229125977,41.0644912719727,,1,0,0,-5.13966479047667e-05,0.139083534479141,19.0441703796387,17.5746116638184,,,-2.02601957321167,662.612426757813,-0.00964110251516104,Deserts & Xeric Shrublands,Bare,Arid,54.6503226904503,38.0024485863592
Estonia_326423,Europe,TMC,Estonia_326423_control,565.551513671875,0,0.0185226686298847,0,-0.049783281981945,0.421660900115967,0.30309185385704,0.111209847033024,0.0185226686298847,0.0253151934593916,0,723.881408691406,16.1224403381348,0,1,0,0,0,0.0886396244168282,5.18072414398193,162.149291992188,0.0196711365133524,-0.0620156936347485,13.1635837554932,2001.24768066406,0.0197599418461323,Temperate Conifer Forests,HerbacousVeg,Temperate,-4.57339808743449,56.9815587456955
Netherlands_331641,Europe,SMN,Netherlands_331641_control,632.983520507813,0,0,0,-0.0452194400131702,1.06190228462219,0.167428568005562,0.028601573780179,0.0107091860845685,0.0168237518519163,0,190.47834777832,20.8560085296631,0.0150832515209913,1,0,0,7.43840265274048,0.469477742910385,9.14632701873779,158.885635375977,0.0914662852883339,-0.0214168317615986,18.1502132415772,4657.5986328125,0.131069362163544,Temperate Broadleaf & Mixed Forests,HerbacousVeg,Temperate,-9.42954893108462,52.1176261560909
Norway_3203,Europe,TMC,Norway_3203_control,494.343902587891,0,0,0,-0.0753863528370857,-0.322278320789337,0.168018624186516,0.0512733832001686,0.0249194242060185,0.0215756054967642,0,155.791717529297,24.932746887207,-0.0474757924675942,1,0,0,39.3327522277832,0.0222371574491262,1.59466278553009,57.7046775817871,-0.370662301778793,0.0594545044004917,39.3327522277832,2210.80053710938,0.496012896299362,Boreal Forests/Taiga,ClosedForestEvergreenNeedle,Cold,47.7864197636757,62.7302300115559
Venezuela_327,South America,THN,Venezuela_327_control,904.529663085938,0,0.0149968210607767,0,-0.00385940005071461,-9.44141006469727,0.304765313863754,0.11668498814106,0.0149968210607767,0.0166015475988388,-7.42834572520223e-06,152.295822143555,33.0203895568848,-0.0532328821718693,-0.031552042812109,0.0246061533689499,-0.000639285077340901,7.4871711730957,0.303457915782928,22.034782409668,148.360153198242,0.134110420942307,-0.036760538816452,11.6361083984375,4443.88330078125,0.106079682707787,Tropical & Subtropical Moist Broadleaf Forests,OpenForestOther,Temperate,-56.7065058209286,-25.8996256691682
Brazil_317128,South America,THN,Brazil_317128_control,281.927581787109,0,0.000262983288848773,0,-0.048356406390667,-1.50050449371338,0.194649279117584,0.0829206630587578,0.0103366319090128,0.0165763702243567,0,86.73828125,33.2748947143555,-0.503784000873566,0.940195500850677,4.72641331725754e-05,-2.42825413559998e-25,0.920831918716431,0.0143402544781566,26.1531944274902,213.089904785156,-0.592947721481323,0.115198768675327,3.42861366271973,4640.439453125,0.0416935160756111,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenBroad,Tropical,-67.7755812529616,-6.06622359645788
Netherlands_331631,Europe,TMN,Netherlands_331631_control,1491.84533691406,0.0541742853820324,0.0301005747169256,0,-0.0424326546490192,-1.68615520000458,0.380027562379837,0.293430715799332,0.0301005747169256,0.0541742853820324,0,43.7001991271973,29.0974216461182,0.397524684667587,1,0,0,9.1997241973877,0.387934446334839,10.391040802002,48.1929626464844,0.695044934749603,0.0251298565417528,16.8543701171875,3364.41333007813,0.212630495429039,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle,Temperate,13.0560765331239,52.158413392289
Slovenia_326043,Europe,TMC,Slovenia_326043_control,335.182830810547,0,0.0283493436872959,7.33477258682251,0.213458925485611,7.33477258682251,0.23049707710743,0.0300085917115212,0.0283493436872959,0.0174739714711905,0,38.8953857421875,25.6392021179199,-0.0622762702405453,1,0,0,19.3845405578613,0.442863017320633,4.82946634292603,55.7798500061035,-0.174577057361603,0.0151319894939661,22.8650150299072,2671.72094726563,0.36411839723587,Boreal Forests/Taiga,ClosedForestEvergreenNeedle,Cold,21.9774739986181,62.9016183918192
Sweden_326503,Europe,TMC,Sweden_326503_control,1028.087890625,0,0.0301263388246298,0,-0.0309984069317579,3.14809370040894,0.27626046538353,0.0837240070104599,0.0301263369619846,0.0214909445494413,0,794.45849609375,24.3133125305176,0,1,0,0,0,0.287692695856094,6.87731409072876,88.6916427612305,-0.0800665467977524,-0.0447277091443539,-8.73765087127686,3650.3271484375,-0.046336654573679,Temperate Conifer Forests,ClosedForestDeciduousBroad,Cold,23.2773828663072,48.5460305823188
Estonia_326626,Europe,TMC,Estonia_326626_control,506.306121826172,0,0.0280157029628754,0,-0.0378060638904572,-1.55116450786591,0.308454990386963,0.090382993221283,0.0280157029628754,0.0265138205140829,0,113.532112121582,31.5859985351563,0,-0.182842716574669,0.00578493345528841,3.29337053699419e-05,0,0.164912804961205,6.62200975418091,50.652286529541,0.328894883394241,0.033892598003149,13.8413419723511,2123.65576171875,0.0145852118730545,Temperate Broadleaf & Mixed Forests,HerbacousVeg,Cold,40.4030097089033,54.5472460847371
Sweden_326470,Europe,TMC,Sweden_326470_control,755.742614746094,0,0.0326779112219811,0,-0.0288943275809288,2.40627193450928,0.322914808988571,0.0987227186560631,0.0326779112219811,0.0235132873058319,0,210.780914306641,28.7176208496094,0,-0.162669152021408,0.0172257423400879,-0.000224540825001895,1.78085207939148,0.122172139585018,6.09893035888672,58.4607658386231,0.147055685520172,0.000760470808017999,12.8633794784546,2697.44921875,0.0408335365355015,Temperate Broadleaf & Mixed Forests,OpenForestOther,Cold,34.4816312146769,54.9767412837573
Venezuela_330,South America,THN,Venezuela_330_control,537.862487792969,0.0230396315455437,0.024027431383729,0,-0.0154173020273447,-6.8975396156311,0.281934797763824,0.202285766601563,0.024027431383729,0.0379063822329044,-3.02523881146044e-06,95.8891067504883,37.1369705200195,-0.0335858464241028,-0.0472169630229473,0.0203222967684269,-0.0010218113893643,4.25672054290772,0.122070610523224,24.0382080078125,96.3073577880859,-0.929976105690002,-0.0415496341884136,12.8516893386841,3584.64428710938,0.0903516113758087,"Tropical & Subtropical Grasslands, Savannas & Shrublands",ClosedForestDeciduousBroad,Tropical,-59.2840901517682,-23.6591479460243
Venezuela_337,South America,TMD,Venezuela_337_control,357.751556396484,0,0,0,-0.0498286634683609,-0.318193793296814,0.107802093029022,0.0246102064847946,0.00771974073722959,0.0119997216388583,0,585.555236816406,32.4564819335938,0,0.241695657372475,0.00113960937596858,1.10847905104688e-20,2.42564105987549,0.238391235470772,23.5702114105225,35.7283782958984,-0.00108836439903826,-0.153041765093803,25.0336208343506,3064.77661132813,0.0617095120251179,Deserts & Xeric Shrublands,Shrubs,Arid,-40.6754247974978,-14.4714552129479
Sweden_326496,Europe,TMC,Sweden_326496_control,315.722808837891,0,0.0256427749991417,8.39532375335693,0.223288640379906,8.39532470703125,0.230304136872292,0.037032350897789,0.0256427749991417,0.018672488629818,0,41.1519088745117,25.5194225311279,0,1,0,0,0.773806929588318,0.49021714925766,4.41961336135864,54.7944755554199,-0.0783542171120644,-0.0562001951038837,14.7971649169922,2886.2568359375,0.0617127008736134,Boreal Forests/Taiga,ClosedForestEvergreenNeedle,Cold,23.3257746196864,63.6627252138814
Netherlands_331638,Europe,SMN,Netherlands_331638_control,880.382446289063,0,0.0162498094141483,0,-0.0393345803022385,2.59998512268066,0.299153119325638,0.14260832965374,0.0162498094141483,0.0296397842466831,0,160.577255249023,18.6825389862061,-0.0208122618496418,0.999125242233276,9.57182244576416e-09,-1.22965843247292e-24,15.0576124191284,0.451869755983353,9.01013946533203,128.830856323242,-0.197158589959145,-0.00734503194689751,24.3437023162842,4996.46337890625,0.147639155387878,Temperate Broadleaf & Mixed Forests,HerbacousVeg,Temperate,-4.34216539073736,55.5319461511507
Brazil_33577,South America,THN,Brazil_33577_control,580.679443359375,0,0,0,-0.0375891551375389,-2.2223391532898,0.0516832992434502,0.00409270590171218,0.00456703780218959,0.00768190296366811,0,181.048522949219,30.308183670044,-2.27190208435059,1,0,0,0,0.170816347002983,16.7615547180176,103.652381896973,-4.90424680709839,0.0745838508009911,-2.69347405433655,3942.86499023438,-0.0311487969011068,"Tropical & Subtropical Grasslands, Savannas & Shrublands",HerbacousVeg,Temperate,-55.3191521519143,-33.3576834623516
Lithuania_31554,Europe,TMC,Lithuania_31554_control,542.072875976563,0,0.0307317655533552,0,-0.0309221874922514,2.1123218536377,0.309160470962524,0.130487963557243,0.0307317655533552,0.0283118970692158,0,240.788818359375,27.8773746490479,0.00361589482054114,0.513410866260529,0.000206560231163166,2.31916280990259e-21,12.4373378753662,0.0841605439782143,5.43736219406128,68.2005767822266,0.0243689883500338,-0.0255205016583204,17.8254661560059,2672.50073242188,0.203446432948113,Temperate Broadleaf & Mixed Forests,ClosedForestMixed,Cold,32.2801210244838,56.9977480626711
Brazil_33040,South America,THD,Brazil_33040_control,1184.33764648438,0,0.0193916149437428,0,-0.0414023213088512,-2.93347549438477,0.323528707027435,0.168761029839516,0.0193916130810976,0.0294434279203415,0,426.751190185547,34.1130447387695,-0.517846584320068,-0.0663581490516663,0.00490150228142738,2.38176860464264e-19,1.71462380886078,0.567923665046692,23.6613273620605,123.412406921387,-1.33798241615295,0.0603827573359013,4.3148627281189,3814.037109375,-0.000714602938387543,Tropical & Subtropical Moist Broadleaf Forests,HerbacousVeg,Tropical,-54.0733327479218,-22.1533904224075
Germany_318076,Europe,TMN,Germany_318076_control,1728.58422851563,0.0200336277484894,0.0264247488230467,0,-0.0487386211752892,0.419771820306778,0.37313637137413,0.201596349477768,0.0264247488230467,0.0435188040137291,0,601.002380371094,25.8261337280273,-0.00606965087354183,0.934634029865265,2.25535932258936e-05,5.37382196543238e-22,14.8228158950806,0.368985503911972,9.12450504302979,103.638137817383,-0.0411320403218269,-0.00881130807101727,19.3801116943359,3340.6162109375,0.259101301431656,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle,Temperate,7.08972418662159,48.4877899710703
Germany_331636,Europe,SMN,Germany_331636_control,1403.07678222656,0.0527147874236107,0.024737136438489,0,0.00787014793604612,4.41551637649536,0.394149154424667,0.274428337812424,0.0247371383011341,0.0527147874236107,0,462.3447265625,26.1891555786133,-0.0578211955726147,1,0,0,1.25688409805298,0.258194923400879,10.9912900924683,95.5906219482422,-0.0539751760661602,0.0157119445502758,-2.21067094802856,4212.67041015625,0.0410672500729561,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad,Temperate,1.63781005678696,46.0157781473582
Estonia_326627,Europe,TMC,Estonia_326627_control,553.832641601563,0,0.0311674196273088,0,-0.0428569465875626,1.30495631694794,0.319498896598816,0.136796101927757,0.0311674196273088,0.0283184554427862,0,225.329452514648,28.0220165252686,0,1,0,0,3.80089926719666,0.10859689861536,5.72055912017822,68.7903366088867,0.107861176133156,-0.0274998713284731,7.51514911651611,2990.99487304688,0.0393823534250259,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad,Cold,31.8867417014111,56.524701831109
Brazil_33531,South America,THN,Brazil_33531_control,184.812774658203,0,0,0,0.178820610046387,24.4965972900391,0.146548420190811,0.0996782779693604,0.00574442790821195,0.00747501710429788,0,1163.298828125,29.5940322875977,-0.0203650109469891,0.625008761882782,0.00012781833356712,9.97725787036499e-21,-0.366630166769028,0.0115621043369174,22.0646457672119,144.770492553711,0.227213948965073,-0.043184295296669,-6.65357685089111,3917.80859375,-0.0157509744167328,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenBroad,Tropical,-59.5701574603259,4.81528159007895
Brazil_33585,South America,THN,Brazil_33585_control,1211.7255859375,0,0.0120295193046331,0,-0.0385080464184284,-6.20827436447144,0.258001357316971,0.135282576084137,0.0120295193046331,0.0190360639244318,0,381.161193847656,32.2221755981445,-0.917346119880676,1,0,0,18.3549194335938,0.252227693796158,20.1018447875977,179.521835327148,-3.415367603302,-0.0113686500117183,20.7136878967285,4179.86083984375,0.343923896551132,Tropical & Subtropical Moist Broadleaf Forests,OpenForestEvergreenBroad,Temperate,-53.5230455377233,-27.4693363121711
Luxembourg_337470,Europe,TMN,Luxembourg_337470_control,1145.48693847656,0.0410294830799103,0.0285951122641563,0,-0.0443985871970654,-1.10534524917603,0.442308753728867,0.239273011684418,0.0285951122641563,0.0410294830799103,0,943.45361328125,26.0892200469971,0,1,0,0,0.313864201307297,0.41065126657486,9.00319385528565,69.9956207275391,-0.0266209784895182,-0.0356565564870834,10.7105102539062,3935.64184570313,0.0394408702850342,Temperate Broadleaf & Mixed Forests,Cultivated,Temperate,3.22272843644488,44.9181217624666
Venezuela_332,South America,THD,Venezuela_332_control,457.687103271484,0,0.0147749474272132,0,0.0402353890240192,-14.7139930725098,0.324472934007645,0.114686168730259,0.0147749474272132,0.0180594064295292,0,596.534118652344,31.5700054168701,0,0.740171611309052,0.00289512914605439,4.80078688269714e-06,0.181120440363884,0.199905902147293,22.8703651428223,78.7181549072266,0.0044499752111733,0.577552676200867,0.856709897518158,3768.56030273438,0.0272944048047066,Tropical & Subtropical Moist Broadleaf Forests,HerbacousVeg,Tropical,-41.8325350421758,-19.5247825776484
Germany_331635,Europe,SMN,Germany_331635_control,668.544006347656,0,0,0,-0.00194351864047349,4.91833639144898,0.166885748505592,0.0196206774562597,0.0104658687487245,0.0153603721410036,0,57.4814033508301,21.8181133270264,-0.0021065769251436,1,0,0,1.71295416355133,0.533556640148163,10.1007633209229,111.606430053711,-0.00046753732021898,-0.0197907164692879,8.95330238342285,5223.65576171875,0.030147060751915,Temperate Broadleaf & Mixed Forests,HerbacousVeg,Temperate,-8.88114212896688,52.8391994651325
Germany_337461,Europe,TMN,Germany_337461_control,1534.22863769531,0.0442312769591808,0.026547672227025,0,-0.0129600074142218,3.11180114746094,0.379682868719101,0.228242725133896,0.0265476759523153,0.0442312769591808,0,454.481048583984,23.5145225524902,0,1,0,0,15.0193471908569,0.491081297397614,8.40113162994385,68.9405670166016,0.0933685526251793,-0.0296172834932804,17.7747230529785,3563.01733398438,0.241908505558968,Temperate Broadleaf & Mixed Forests,ClosedForestMixed,Temperate,6.42035192072506,50.4825327609584
Estonia_326632,Europe,TMC,Estonia_326632_control,544.178344726563,0,0.0309842899441719,0,-0.0485868640244007,0.564403891563416,0.309835523366928,0.113271854817867,0.0309842899441719,0.0263535603880882,0,215.608627319336,28.5567874908447,0,0.176293313503265,0.000280861859209836,-2.98123041737179e-21,5.58131504058838,0.111231796443462,5.51263618469238,57.484977722168,-0.0645543336868286,0.00276359263807535,12.7690868377686,2703.001953125,0.0856089144945145,Temperate Broadleaf & Mixed Forests,Cultivated,Cold,33.3560030105535,56.8044777450781
Venezuela_325,South America,THN,Venezuela_325_control,422.384948730469,0,0,0,-0.0484359785914421,0.96919059753418,0.117074996232986,0.0559154190123081,0.0102479923516512,0.0144917806610465,0,196.626052856445,33.848087310791,-2.22003030776978,0.182284966111183,0.00706238811835647,-7.00028685969301e-05,-0.928163111209869,0.149932473897934,25.5377998352051,163.568359375,-3.68568658828735,0.0690642073750496,-3.8296320438385,5228.77587890625,0.0541188791394234,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenBroad,Tropical,-68.5970585331064,-10.4995061214874
Germany_32666,Europe,TMC,Germany_32666_control,693.390075683594,0,0.00042609401862137,0,-0.0435385629534721,1.79039859771729,0.163117229938507,0.0247033983469009,0.0189514737576246,0.0157670341432095,0,1179.60339355469,27.5683822631836,0.0147770820185542,0.724309980869293,0.000643484352622181,4.47782915495644e-20,1.79375624656677,0.24481612443924,9.19448566436768,79.1702041625977,0.153901353478432,-0.0178511608392,14.5719709396362,3783.15478515625,0.0130401765927672,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad,Cold,22.5918035401927,41.742477775086
Venezuela_335,South America,THN,Venezuela_335_control,623.425720214844,0,0,0,-0.0963407009840012,2.80405116081238,0.165349319577217,0.0521635711193085,0.00831777602434158,0.0143393184989691,0,307.650634765625,29.1721897125244,-0.877453744411469,0.818051040172577,0.000627752102445811,-1.07454059161682e-06,0.682046949863434,0.219843074679375,17.2957534790039,120.066970825195,-1.50073432922363,-0.0260133426636457,3.39061808586121,4432.6943359375,0.00902538187801838,"Tropical & Subtropical Grasslands, Savannas & Shrublands",OpenForestOther,Temperate,-53.1135840143845,-31.448412026132
Norway_337545,Europe,SLC,Norway_337545_control,135.14241027832,0,0,0,-0.0423338189721108,0.706213414669037,0.188332512974739,-0.0130908777937293,0.0275862906128168,0.00864490587264299,0,290.021026611328,20.9529972076416,0,1,0,0,0,0.00871655717492104,-0.754476666450501,62.6816940307617,-0.185324236750603,-0.0308511685580015,11.8818445205688,1304.10314941406,-0.0294909570366144,Tundra,HerbacousVeg,Cold,38.9919687996211,67.5596090804064
Brazil_33041,South America,THD,Brazil_33041_control,568.874755859375,0,0,0,0.13100777566433,-13.167516708374,-0.0135248648002744,-0.013843446969986,0.000559495529159904,-0.000283295405097306,0,158.454681396484,36.4148635864258,0,-0.0335571207106113,0.0924842432141304,0.00394435785710812,-1.22671175003052,0.159828022122383,27.7527694702148,107.136695861816,-0.198399797081947,-0.0907151848077774,-6.19986867904663,4289.16064453125,0.0161454547196627,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestOther,Tropical,-43.5138596445461,-5.7343049779872
Norway_337546,Europe,SLB,Norway_337546_control,100.01921081543,0,0.0251496359705925,0,-0.00577417528256774,7.45449304580689,0.348112672567368,0.138930827379227,0.0251496341079474,0.0451183207333088,0,778.084655761719,11.6656675338745,1.09515130519867,1,0,0,-7.8865122795105,0.303994327783585,1.04464745521545,232.434326171875,1.09134650230408,0.368831783533096,-11.1534738540649,128.974044799805,0.17050039768219,Boreal Forests/Taiga,Bare,Polar,-14.1273524604121,65.0643983831629
Norway_337549,Europe,SLB,Norway_337549_control,171.325485229492,0,0.0441039837896824,0,-0.054991826415062,0.461903840303421,0.525627791881561,0.0658517926931381,0.0441039837896824,0.0230585765093565,0,684.492492675781,28.5815906524658,0,-0.151870131492615,0.0354703478515148,0.00100059993565083,0,0.0991461127996445,-0.0149999717250466,22.9018592834473,0.0983102694153786,-0.0409575030207634,0.135912269353867,1428.89013671875,-0.0153196640312672,"Temperate Grasslands, Savannas & Shrublands",HerbacousVeg,Arid,116.681343681151,50.0098623843491
Taiwan_33632,Asia,THN,Taiwan_33632_control,2434.04443359375,0,0.0166514776647091,0,-0.0497429743409157,0.15577457845211,0.273295223712921,-0.00810466706752777,0.0166514776647091,0.00285979779437184,0,701.237060546875,31.9523334503174,-0.197114661335945,0.996020793914795,5.42552743354463e-06,3.04979154295667e-22,28.2265243530273,0.236458614468575,17.0438537597656,168.575637817383,-0.4964320063591,0.0975597277283669,30.456262588501,3808.07885742188,0.366835176944733,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenNeedle,Temperate,119.413315834854,27.7672492101649
Norway_337571,Europe,TMN,Norway_337571_control,719.705322265625,0,0.0283337309956551,0,-0.049609761685133,0.394616454839706,0.30896207690239,0.0931098982691765,0.0283337309956551,0.0236697271466255,0,155.579544067383,25.3672370910645,0,1,0,0,12.428900718689,0.463072210550308,7.33270406723023,81.1410064697266,0.0689438208937645,-0.0471906252205372,15.9720983505249,3098.25439453125,0.232771053910255,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle,Cold,12.7559228819387,57.4694859413104
Brazil_33620,South America,THN,Brazil_33620_control,749.115356445313,0,0,0,-0.0645591914653778,-1.665607213974,0.145870089530945,0.0940011069178581,0.00772797921672463,0.0222887471318245,0,218.788986206055,30.634693145752,-1.35428500175476,0.646855235099793,0.0011312214192003,-1.14942577056354e-05,5.40997076034546,0.209638655185699,17.9927425384522,117.092269897461,-3.01205515861511,0.0783277004957199,12.1880588531494,4066.2861328125,0.0957550704479218,"Tropical & Subtropical Grasslands, Savannas & Shrublands",HerbacousVeg,Temperate,-55.8924150126752,-31.2311058260361
Malaysia_32950,Asia,THN,Malaysia_32950_control,2077.28784179688,0,0.0123364999890327,0,-0.00692594749853015,18.051176071167,0.436214625835419,0.123342104256153,0.0123364999890327,0.0196548495441675,0,29.3852024078369,34.6561164855957,1.97489178180695,0.450319766998291,0.000305913563352078,3.2558478376115e-20,52.6579971313477,0.445755898952484,27.1982612609863,202.691467285156,3.98164439201355,0.00891517847776413,56.3230323791504,4696.83740234375,0.366982221603394,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenBroad,Tropical,105.043790231645,-4.09077044465812
Sweden_326504,Europe,TMC,Sweden_326504_control,429.807495117188,0,0.0248675066977739,0,0.0242941994220018,-3.55557203292847,0.276141583919525,0.0655372366309166,0.0248675066977739,0.0247660912573338,0,224.030014038086,29.1338500976563,0,0.0905442461371422,0.00100329460110515,3.38943847589109e-20,3.71690630912781,0.17239736020565,3.97960996627808,49.9511222839356,0.140245407819748,0.00679408153519034,16.8080673217773,2684.857421875,0.0255837067961693,Boreal Forests/Taiga,ClosedForestDeciduousBroad,Cold,48.8798168427916,56.7076631534867
Indonesia_317261,Asia,THN,Indonesia_317261_control,235.245162963867,0.0121792079880834,0.0102270683273673,39.4521560668945,0.237663790583611,51.3460655212402,0.631091892719269,0.412725061178207,0.0102270673960447,0.0121792079880834,0,335.758880615234,29.2820014953613,-0.565812945365906,1,0,0,-0.321899265050888,0.123451910912991,24.1253471374512,313.984039306641,-0.265844732522965,0.164433673024178,-2.51601672172546,4394.6875,-0.00128198694437742,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenBroad,Tropical,132.270271864438,-1.24391203330945
Sweden_326490,Europe,TMC,Sweden_326490_control,528.698364257813,0,0.0321762375533581,0,-0.0385728739202023,1.59165787696838,0.317894041538239,0.133755728602409,0.0321762375533581,0.0304905604571104,0,80.8203201293945,29.2299251556397,0,1,0,0,11.064754486084,0.0792775601148605,6.22604513168335,70.3201446533203,0.214497044682503,0.0266740825027227,18.9910850524902,3042.54565429688,0.193664655089378,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad,Cold,32.3643391044438,57.5210434056586
Sweden_326486,Europe,TMC,Sweden_326486_control,395.157897949219,0,0.0186703968793154,0,-0.0499428547918797,-0.159581780433655,0.294121831655502,0.101357840001583,0.0186703968793154,0.0230477079749107,0,635.509948730469,17.0124607086182,0,1,0,0,0,0.0899161621928215,5.41311502456665,111.993766784668,-0.432307034730911,-0.0130958976224065,12.7554721832275,2367.02172851563,-0.0141533371061087,Temperate Conifer Forests,HerbacousVeg,Temperate,-4.21254362287699,57.1733342620754
Cyprus_3380,Asia,SLD,Cyprus_3380_control,293.414337158203,0,0.0173893999308348,0,-0.0827144607901573,-0.452082514762878,0.224134549498558,0.166496068239212,0.0173893999308348,0.0286170653998852,0,474.533782958984,40.0152130126953,,1,0,0,0.30826598405838,0.104272089898586,20.3684997558594,10.7909917831421,,,2.1729416847229,882.721923828125,0.0697727426886559,Deserts & Xeric Shrublands,Bare,Arid,39.2758643335349,34.4245321296249
Norway_337531,Europe,TMB,Norway_337531_control,517.383972167969,0,0.0252110660076141,0,0.0207267589867115,4.63409662246704,0.320082902908325,0.0354327745735645,0.0252110660076141,0.0132942497730255,0,481.548980712891,26.0235462188721,-0.0825818777084351,0.454928725957871,0.00382666965015233,-7.1424879024562e-06,25.5935668945313,0.0383470840752125,0.515749275684357,67.8989410400391,-0.218224942684174,0.109774723649025,27.9551124572754,2549.681640625,0.453057140111923,Boreal Forests/Taiga,ClosedForestDeciduousBroad,Cold,137.068674845259,48.5183190799691
