control_for,Continent,functional_biome,control_within_dist,unique_id,nitrogen_depo,elevation,MaxTemp,BurnedAreaMean,human_modification,MAT,MAP,EVI,climatic_region,olson_biome,land_cover
Sweden_382994,Europe,TMC,100k,Sweden_382994_control,461.018524169922,102.159805297852,25.3124523162842,0,0.151191219687462,7.14662837982178,57.5968475341797,2843.93896484375,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Sweden_382685,Europe,TMC,100k,Sweden_382685_control,498.07373046875,107.79069519043,26.7486572265625,0,0.172868102788925,6.7260160446167,55.8646621704102,2894.77563476563,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Sweden_383044,Europe,TMC,100k,Sweden_383044_control,579.092651367188,173.176452636719,25.3341426849365,0,0.324496448040009,6.93719387054443,51.4021987915039,2966.8916015625,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Sweden_383881,Europe,TMC,100k,Sweden_383881_control,572.790283203125,251.421783447266,25.5041885375977,0,0.354344129562378,6.56082487106323,57.3726196289063,3130.41088867188,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Sweden_383021,Europe,TMC,100k,Sweden_383021_control,303.100036621094,334.661193847656,24.6096725463867,0,0.079170823097229,4.28406095504761,66.7972183227539,2135.58032226563,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_383878,Europe,TMC,100k,Sweden_383878_control,367.008209228516,375.450408935547,24.009147644043,0,0.10378510504961,4.20870065689087,65.8717651367188,2680.48559570313,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_383442,Europe,TMC,100k,Sweden_383442_control,311.555786132813,383.811981201172,23.9738292694092,0,0.125625893473625,4.05448293685913,64.4863815307617,2631.85498046875,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_383954,Europe,TMC,100k,Sweden_383954_control,498.07373046875,75.4456634521484,27.1500015258789,0,0.440441489219666,7.03339052200317,53.0609817504883,2960.70263671875,Cold,Temperate Broadleaf & Mixed Forests,Cultivated
Sweden_382953,Europe,TMC,100k,Sweden_382953_control,260.600280761719,223.328826904297,24.2572727203369,0,0.273346245288849,4.24906206130981,56.1252899169922,2282.06567382813,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_383504,Europe,TMC,100k,Sweden_383504_control,249.697021484375,249.50163269043,24.8904151916504,0,0.218825697898865,3.71702814102173,51.8980941772461,2925.7568359375,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_383906,Europe,TMC,100k,Sweden_383906_control,249.697036743164,222.30436706543,24.8282775878906,0,0.243842348456383,3.53297185897827,58.5747604370117,2896.1357421875,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
United States of America_376584,North America,SLN,500k,United States of America_376584_control,305.718017578125,631.34619140625,39.777961730957,0,0.0338512770831585,22.6764488220215,12.8750410079956,1230.44982910156,Arid,Deserts & Xeric Shrublands,Shrubs
Sweden_384253,Europe,TMC,100k,Sweden_384253_control,458.755645751953,12.3986730575562,24.0903549194336,0,0.36179330945015,6.77065849304199,49.3598213195801,3021.2333984375,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Sweden_385166,Europe,TMC,100k,Sweden_385166_control,327.978729248047,157.572662353516,25.0565795898438,0,0.144500747323036,5.04624700546265,54.921012878418,2615.59838867188,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Brunei_3843,Asia,SHN,100k,Brunei_3843_control,421.561126708984,6.16076278686523,30.5053157806397,0,0.139791935682297,26.9318599700928,246.807800292969,5278.359375,Tropical,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenBroad
Sweden_384116,Europe,TLC,100k,Sweden_384116_control,189.571975708008,287.231811523438,22.6834049224854,0,0.0165068712085485,1.56335008144379,69.2198181152344,1488.91027832031,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_384121,Europe,TMC,100k,Sweden_384121_control,235.964584350586,44.2422790527344,22.7938041687012,0,0.302689045667648,3.89381289482117,67.4210433959961,2668.5341796875,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_384945,Europe,TMC,100k,Sweden_384945_control,498.467956542969,98.2180633544922,25.755672454834,0,0.366424739360809,6.81437730789185,57.5510559082031,2879.82153320313,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
United States of America_376698,North America,SMB,500k,United States of America_376698_control,261.05419921875,1414.82458496094,30.6068210601807,2.27959117182763e-05,0.108966805040836,6.23680114746094,33.3705177307129,1800.0546875,Arid,"Temperate Grasslands, Savannas & Shrublands",HerbacousVeg
United States of America_376722,North America,TLB,500k,United States of America_376722_control,202.953353881836,2267.94750976563,28.9019145965576,0.00243161409161985,0.0542696230113506,6.57406806945801,35.8343124389648,1132.29614257813,Arid,Deserts & Xeric Shrublands,HerbacousVeg
Sweden_384387,Europe,TMB,100k,Sweden_384387_control,213.415298461914,446.417602539063,22.2738666534424,0,0.291493803262711,2.94646406173706,65.2077789306641,2674.84765625,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_384119,Europe,TLB,100k,Sweden_384119_control,194.908309936523,672.734191894531,21.8542957305908,0,0.068765714764595,2.09342432022095,66.8952941894531,1922.11584472656,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_385201,Europe,SLB,100k,Sweden_385201_control,166.994552612305,902.716186523437,18.6738204956055,0,0.0782148092985153,0.832905113697052,185.941741943359,544.08154296875,Cold,Tundra,HerbacousVeg
Sweden_385573,Europe,TMN,100k,Sweden_385573_control,520.265625,152.172760009766,25.3975582122803,0,0.202574387192726,6.66551113128662,81.5369567871094,2760.61303710938,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Norway_387534,Europe,TLC,100k,Norway_387534_control,167.542114257813,240.268661499023,21.2670478820801,0,0.322063505649567,6.00068140029907,140.689590454102,2508.25048828125,Cold,Tundra,ClosedForestEvergreenNeedle
Estonia_378839,Europe,TMC,500k,Estonia_378839_control,483.713195800781,133.703689575195,26.7269401550293,0.000659433484543115,0.230520099401474,4.90895509719849,67.1022338867188,2278.07666015625,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Norway_387525,Europe,TMB,100k,Norway_387525_control,154.143325805664,370.106262207031,22.3580169677734,0,0.469908982515335,4.40023374557495,108.307945251465,2628.08178710938,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_385401,Europe,TMC,100k,Sweden_385401_control,539.745849609375,182.22509765625,24.4162139892578,0,0.30551540851593,6.98340749740601,59.5603218078613,3346.029296875,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Sweden_385801,Europe,TMB,100k,Sweden_385801_control,173.712585449219,618.4375,20.092414855957,0,0.0227291826158762,2.28535318374634,82.0548095703125,1829.17749023438,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_385308,Europe,TMC,100k,Sweden_385308_control,303.100036621094,272.037994384766,25.1838569641113,0,0.101610362529755,4.58488702774048,57.5864639282227,2009.89624023438,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_385503,Europe,TMC,100k,Sweden_385503_control,539.745849609375,128.310623168945,24.9265041351318,0,0.176709458231926,6.74201631546021,60.6370391845703,2556.521484375,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Norway_387539,Europe,SMB,100k,Norway_387539_control,229.309173583984,192.866546630859,21.3939380645752,0,0.121758580207825,5.71848201751709,134.587753295898,2191.7666015625,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_385876,Europe,TMB,100k,Sweden_385876_control,145.02978515625,285.122863769531,23.476900100708,0,0.0591393448412418,2.09257245063782,64.2666015625,2110.46459960938,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Norway_387546,Europe,SLB,100k,Norway_387546_control,158.174560546875,737.764404296875,20.2106800079346,0,0.37993398308754,1.83418869972229,73.0853118896484,1727.16564941406,Cold,Tundra,ClosedForestOther
Sweden_385868,Europe,TMB,100k,Sweden_385868_control,124.347434997559,249.15559387207,23.6232681274414,0,0.0122161880135536,1.76342535018921,85.4314575195313,2102.599609375,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Norway_387540,Europe,SLB,100k,Norway_387540_control,158.174560546875,691.818603515625,20.0272254943848,0,0.157927572727203,2.1253833770752,97.5138549804688,1752.49206542969,Cold,Boreal Forests/Taiga,ClosedForestOther
Sweden_385571,Europe,TMC,100k,Sweden_385571_control,303.100036621094,269.855682373047,24.5267887115479,0,0.117437355220318,4.34169912338257,58.2521362304688,2492.77368164063,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_385654,Europe,TMC,100k,Sweden_385654_control,310.383544921875,36.122371673584,26.2485542297363,0,0.516153752803803,4.50691795349121,49.299503326416,2606.41235351563,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Norway_387570,Europe,SMC,100k,Norway_387570_control,190.945129394531,137.379364013672,19.7426242828369,0,0.0961503535509109,5.47246074676514,130.276626586914,2576.7685546875,Cold,Temperate Conifer Forests,HerbacousVeg
United States of America_375507,North America,TMC,1000k,United States of America_375507_control,229.538925170898,898.117614746094,23.0848922729492,0.000486174452817068,0.0127191748470068,2.69872117042542,81.3695602416992,2234.80834960938,Cold,Temperate Conifer Forests,ClosedForestEvergreenNeedle
Norway_387548,Europe,TMB,100k,Norway_387548_control,190.945129394531,404.042785644531,19.9388580322266,0,0.131921768188477,4.71266794204712,157.85498046875,1805.11950683594,Cold,Temperate Conifer Forests,ClosedForestEvergreenNeedle
Norway_387551,Europe,SLB,100k,Norway_387551_control,180.660415649414,532.865417480469,20.638500213623,0,0.137700304389,1.63616323471069,123.260787963867,2449.07202148438,Cold,Tundra,ClosedForestOther
Norway_387586,Europe,SMB,100k,Norway_387586_control,253.682830810547,311.839508056641,20.4680652618408,0,0.105718336999416,5.27248859405518,197.765090942383,1988.79675292969,Cold,Boreal Forests/Taiga,HerbacousVeg
Sweden_385273,Europe,TMC,100k,Sweden_385273_control,157.966796875,341.360443115234,23.8522415161133,0,0.0614299289882183,2.39557266235352,67.9215240478516,2162.41430664063,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Norway_387524,Europe,SLB,100k,Norway_387524_control,168.903060913086,538.507934570313,20.9990139007568,0,0.0819354578852654,2.42462158203125,205.243698120117,1209.85620117188,Cold,Tundra,HerbacousVeg
Norway_387593,Europe,SLB,100k,Norway_387593_control,101.892250061035,240.229293823242,22.1236190795898,0,0.0210706628859043,0.257273524999619,51.7755661010742,1861.81518554688,Cold,Boreal Forests/Taiga,ClosedForestOther
Norway_387595,Europe,SLB,100k,Norway_387595_control,187.127807617188,223.205902099609,20.8336200714111,0,0.0210609659552574,0.310093700885773,57.1662750244141,1501.74389648438,Cold,Tundra,HerbacousVeg
Norway_387537,Europe,TMC,100k,Norway_387537_control,299.499938964844,516.342102050781,24.4279747009277,0,0.250473111867905,3.90269064903259,81.6713256835938,2184.4970703125,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Norway_387598,Europe,SLB,100k,Norway_387598_control,119.656806945801,103.891098022461,21.4414329528809,,0.101295463740826,1.02782320976257,51.5614624023438,1635.59851074219,Cold,Tundra,HerbacousVeg
Norway_387599,Europe,SLB,100k,Norway_387599_control,192.639038085938,185.264419555664,19.5630207061768,,0.0147093217819929,1.03814554214478,59.0578842163086,1445.21520996094,Cold,Tundra,HerbacousVeg
Norway_387600,Europe,SLB,100k,Norway_387600_control,187.127807617188,74.7288208007813,20.2219715118408,,0.0331414341926575,0.928204298019409,61.9229888916016,1157.68041992188,Cold,Tundra,Ocean
Norway_387601,Europe,SLB,100k,Norway_387601_control,192.639053344727,246.157531738281,19.2753219604492,,0.015256711281836,0.675517797470093,62.8077735900879,1247.75402832031,Cold,Tundra,HerbacousVeg
Norway_387602,Europe,SLB,100k,Norway_387602_control,101.892250061035,352.252838134766,20.3767967224121,0,0.0187077634036541,-0.463796854019165,56.0491828918457,1399.05834960938,Cold,Tundra,HerbacousVeg
Republic of Serbia_388808,Europe,TMB,100k,Republic of Serbia_388808_control,941.106140136719,171.47868347168,31.4833717346191,0,0.656600892543793,13.1033239364624,82.7140426635742,3228.388671875,Temperate,Temperate Broadleaf & Mixed Forests,Cultivated
France_388666,Europe,THN,100k,France_388666_control,190.137435913086,103.906127929688,33.7482795715332,0,0.0364817343652248,25.7910575866699,217.947052001953,4246.59912109375,Tropical,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenBroad
Norway_387585,Europe,TMC,100k,Norway_387585_control,515.387390136719,892.267578125,22.1616477966309,0,0.0842684283852577,2.55605459213257,113.909629821777,1892.70239257813,Cold,Tundra,ClosedForestEvergreenNeedle
Italy_390462,Europe,TMB,100k,Italy_390462_control,1411.34985351563,1727.27319335938,21.5583744049072,0,0.199481591582298,5.21890592575073,151.417816162109,2206.53515625,Cold,Temperate Conifer Forests,ClosedForestEvergreenNeedle
Norway_387547,Europe,TMB,100k,Norway_387547_control,219.197235107422,917.292846679688,21.4950695037842,0,0.220409065485001,0.813880085945129,108.819953918457,1740.04931640625,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Spain_389002,Europe,SLD,100k,Spain_389002_control,516.421264648438,724.889709472656,33.2715072631836,0,0.242040887475014,15.5364894866943,25.7994613647461,1713.77221679688,Arid,"Mediterranean Forests, Woodlands & Scrub",Shrubs
Norway_387575,Europe,TMC,100k,Norway_387575_control,219.197235107422,612.114135742188,23.5240154266357,0,0.252433091402054,3.08418035507202,97.0822906494141,2329.85400390625,Cold,Tundra,ClosedForestEvergreenNeedle
Norway_387573,Europe,TMC,100k,Norway_387573_control,219.197235107422,859.04833984375,21.7190628051758,0,0.380199819803238,1.63544857501984,130.072357177734,1745.58947753906,Cold,Tundra,OpenForestOther
Sweden_390741,Europe,TMB,100k,Sweden_390741_control,145.02978515625,273.891876220703,23.7312259674072,0,0.0633780434727669,2.19567394256592,62.0957183837891,2331.458984375,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_390749,Europe,TMB,100k,Sweden_390749_control,143.015777587891,324.874908447266,23.6034507751465,0,0.294662445783615,1.98864281177521,64.1842498779297,2116.69482421875,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_390798,Europe,TMC,100k,Sweden_390798_control,498.445495605469,216.413497924805,24.7161483764648,0,0.285036116838455,5.84067678451538,69.2464981079102,2914.53173828125,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_390828,Europe,TLB,100k,Sweden_390828_control,111.952575683594,300.140228271484,22.5978813171387,0,0.152061179280281,0.1252281665802,55.4997634887695,1657.88403320313,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_390767,Europe,TMB,100k,Sweden_390767_control,149.194000244141,265.120300292969,23.5586662292481,0,0.174655959010124,2.20645618438721,67.4887390136719,2179.32177734375,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_390777,Europe,TMB,100k,Sweden_390777_control,143.015777587891,366.974853515625,23.2201633453369,0,0.0548470243811607,1.6805362701416,65.1842422485352,1974.35131835938,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_390824,Europe,TMB,100k,Sweden_390824_control,341.425842285156,98.3078155517578,24.4660243988037,0,0.1349808126688,2.24448561668396,75.4810791015625,2362.68212890625,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_390897,Europe,TMN,100k,Sweden_390897_control,461.018524169922,120.209426879883,25.1229877471924,0,0.303320348262787,6.90982627868652,68.2674179077149,2096.54125976563,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Sweden_390856,Europe,TLB,100k,Sweden_390856_control,179.103546142578,242.714141845703,23.9501838684082,0,0.0273423176258802,0.89723813533783,59.0127677917481,1770.95031738281,Cold,Boreal Forests/Taiga,OpenForestOther
Sweden_390794,Europe,TMC,100k,Sweden_390794_control,310.383544921875,265.530792236328,24.4844589233398,0,0.06958919018507,3.21690845489502,59.2803764343262,2814.359375,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_390843,Europe,TMC,100k,Sweden_390843_control,249.697021484375,252.918960571289,24.2459011077881,0,0.0509752258658409,3.46597123146057,54.091739654541,2399.8759765625,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_390859,Europe,TMB,100k,Sweden_390859_control,341.425842285156,149.872329711914,24.9729995727539,0,0.0486799776554108,1.79289317131042,62.5829582214356,2230.49365234375,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_390907,Europe,TMC,100k,Sweden_390907_control,337.111938476563,258.607818603516,25.910551071167,0,0.103559397161007,5.19063949584961,58.7714614868164,2443.56665039063,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_390940,Europe,TMN,100k,Sweden_390940_control,687.2607421875,202.677444458008,25.9623470306397,0,0.321337103843689,6.95298337936401,78.193603515625,3212.84423828125,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Sweden_390918,Europe,TLB,100k,Sweden_390918_control,116.249053955078,475.806976318359,21.5037689208984,0,0.0129660721868277,1.17084455490112,79.162467956543,1859.45324707031,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_390954,Europe,TMN,100k,Sweden_390954_control,556.960754394531,126.167625427246,25.3130760192871,0,0.225445777177811,7.32996368408203,69.3758087158203,3055.62890625,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Sweden_390848,Europe,TMC,100k,Sweden_390848_control,310.383544921875,75.8092498779297,25.7511348724365,0,0.253870904445648,4.21267652511597,52.5062942504883,2661.66870117188,Cold,Boreal Forests/Taiga,OpenForestOther
Sweden_390895,Europe,TMC,100k,Sweden_390895_control,157.966796875,464.263122558594,23.0071392059326,0,0.0322581902146339,1.79769968986511,63.1881980895996,2413.61547851563,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_390900,Europe,TMC,100k,Sweden_390900_control,282.784423828125,178.411697387695,24.5832214355469,0,0.226170405745506,3.1936092376709,58.813346862793,2648.69702148438,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_390878,Europe,TMC,100k,Sweden_390878_control,193.359832763672,225.146636962891,23.8130569458008,0,0.168799266219139,2.51684522628784,63.7574119567871,2342.3642578125,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_390928,Europe,TMB,100k,Sweden_390928_control,149.194000244141,273.198028564453,23.5739612579346,0,0.0644306316971779,2.18216180801392,66.2956924438477,2374.07250976563,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
United States of America_374933,North America,TMB,1000k,United States of America_374933_control,365.00244140625,2202.05517578125,28.9372615814209,0.00154696090612561,0.110766001045704,5.98362016677856,29.5890731811523,1063.16223144531,Arid,Deserts & Xeric Shrublands,HerbacousVeg
Sweden_390855,Europe,TMC,100k,Sweden_390855_control,327.978729248047,153.387847900391,25.7509422302246,0,0.281707972288132,4.68319845199585,48.5407333374024,2808.45727539063,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_390965,Europe,TLB,100k,Sweden_390965_control,388.666625976563,265.281982421875,23.4729633331299,0,0.0406643226742744,0.449836909770966,64.1973876953125,2001.4208984375,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_390934,Europe,TMB,100k,Sweden_390934_control,297.343902587891,154.013809204102,24.6472034454346,0,0.0459941700100899,1.79114973545074,75.6990509033203,2265.3564453125,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_390983,Europe,TMC,100k,Sweden_390983_control,572.790283203125,316.046081542969,24.545166015625,0,0.284626513719559,6.41129684448242,64.2466659545899,2878.32153320313,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Sweden_390980,Europe,TMB,100k,Sweden_390980_control,297.343902587891,164.179321289063,24.5675811767578,0,0.0562909655272961,1.79893887042999,75.2316284179688,2101.97534179688,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_390993,Europe,TMB,100k,Sweden_390993_control,233.135589599609,426.243560791016,22.8194217681885,0,0.0380247123539448,2.96580457687378,67.6374816894531,2242.732421875,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_390977,Europe,TMC,100k,Sweden_390977_control,201.031692504883,418.5556640625,23.2369823455811,0,0.0710144117474556,3.01458954811096,59.8786239624024,2386.69409179688,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391017,Europe,TMB,100k,Sweden_391017_control,163.577819824219,416.825897216797,22.8904895782471,0,0.0580314062535763,1.92105388641357,66.9430465698242,2189.37060546875,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_390970,Europe,TMC,100k,Sweden_390970_control,249.697021484375,288.686157226563,23.9442577362061,0,0.278252899646759,3.13172793388367,60.0923118591309,2819.70166015625,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_390997,Europe,TMC,100k,Sweden_390997_control,310.383544921875,254.947570800781,24.5346240997315,0,0.0543283671140671,3.16890621185303,60.4875335693359,2640.36157226563,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_390974,Europe,TMC,100k,Sweden_390974_control,316.597747802734,24.4214687347412,22.9180488586426,0,0.315501481294632,4.49066877365112,55.623592376709,2282.21606445313,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391026,Europe,TMC,100k,Sweden_391026_control,498.445465087891,138.770965576172,26.3369674682617,0,0.28337687253952,6.34380722045898,55.1823310852051,2652.83422851563,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391044,Europe,TMB,100k,Sweden_391044_control,336.249420166016,160.066955566406,24.802209854126,0,0.0269040912389755,1.49651861190796,67.0958786010742,2190.75708007813,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391016,Europe,TMC,100k,Sweden_391016_control,511.8046875,88.4550094604492,26.9442749023438,0,0.303823202848434,7.07309770584106,53.5509338378906,2936.45776367188,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Sweden_391041,Europe,TMB,100k,Sweden_391041_control,234.724639892578,112.644477844238,25.069580078125,0,0.0736396014690399,2.00531625747681,70.800895690918,2364.21533203125,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_390958,Europe,TMC,100k,Sweden_390958_control,249.697021484375,444.630615234375,23.0961036682129,0,0.0574364624917507,2.24701261520386,69.0767211914063,2327.04125976563,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391143,Europe,SMC,100k,Sweden_391143_control,1055.69287109375,84.7782516479492,23.3825283050537,0,0.613685727119446,8.1552095413208,54.8514213562012,3694.8095703125,Temperate,Temperate Broadleaf & Mixed Forests,OpenForestOther
Sweden_391101,Europe,TMC,100k,Sweden_391101_control,461.018524169922,116.844184875488,26.0648002624512,0,0.356948524713516,6.57582950592041,62.1561698913574,2999.96240234375,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391139,Europe,TMB,100k,Sweden_391139_control,124.347427368164,240.662170410156,23.6938095092773,0,0.0164162199944258,1.71553730964661,76.4701766967774,1831.12072753906,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391073,Europe,TMB,100k,Sweden_391073_control,341.425842285156,83.3660125732422,24.9364185333252,0,0.0402832478284836,2.28608703613281,71.2798080444336,522.146545410156,Cold,Boreal Forests/Taiga,Water
Sweden_391045,Europe,TMB,100k,Sweden_391045_control,164.492584228516,317.723297119141,23.208812713623,0,0.0365282595157623,0.936923265457153,68.3632583618164,2051.16284179688,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391187,Europe,TMB,100k,Sweden_391187_control,124.347427368164,347.688720703125,22.7261829376221,0,0.0169568322598934,0.761795282363892,80.1708755493164,2355.99096679688,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391051,Europe,TMC,100k,Sweden_391051_control,318.415252685547,393.010986328125,24.9506244659424,0,0.0913629084825516,4.07844829559326,81.5986480712891,2561.67895507813,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391159,Europe,TMC,100k,Sweden_391159_control,337.111938476563,244.813827514648,24.8948554992676,0,0.203157484531403,4.85884046554565,57.230525970459,2911.1123046875,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
United States of America_374245,North America,TMN,over_1000k,United States of America_374245_control,192.695755004883,1723.45910644531,33.3480377197266,0.000242810128838755,0.0898409336805344,14.7130708694458,37.1103477478027,1641.72473144531,Arid,Temperate Conifer Forests,HerbacousVeg
Sweden_391065,Europe,TMC,100k,Sweden_391065_control,310.383544921875,56.250545501709,26.1778659820557,0,0.542297124862671,4.45400905609131,49.5583229064942,2682.13208007813,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391175,Europe,TMC,100k,Sweden_391175_control,363.568267822266,334.62841796875,24.0287799835205,0,0.0979563742876053,4.39140892028809,59.8901901245117,2822.26220703125,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391204,Europe,TLB,100k,Sweden_391204_control,125.084136962891,496.172271728516,21.3099784851074,0,0.0175360273569822,1.0669960975647,64.8043365478516,1772.16381835938,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391199,Europe,TMB,100k,Sweden_391199_control,388.666625976563,148.137359619141,24.352237701416,0,0.0522672533988953,1.3481901884079,61.209659576416,2177.82397460938,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391121,Europe,TMC,100k,Sweden_391121_control,313.420318603516,285.359405517578,25.0675640106201,0,0.25251230597496,4.53801870346069,58.9633712768555,2690.46923828125,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391191,Europe,TMC,100k,Sweden_391191_control,249.697021484375,268.902526855469,23.9197521209717,0,0.0386689379811287,3.35097312927246,57.4016456604004,2253.79638671875,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391074,Europe,TMB,100k,Sweden_391074_control,297.343902587891,135.24674987793,24.8562908172607,0,0.0527218021452427,1.98796916007996,68.0381469726563,2241.44750976563,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391196,Europe,TMC,100k,Sweden_391196_control,235.768447875977,28.5811958312988,24.9961204528809,0,0.43769571185112,2.67552900314331,70.397590637207,2546.2880859375,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391220,Europe,TMB,100k,Sweden_391220_control,341.425842285156,177.196441650391,24.7855167388916,0,0.0695505142211914,1.64238119125366,74.3351898193359,2294.30541992188,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_391228,Europe,TMC,100k,Sweden_391228_control,557.007385253906,128.099655151367,26.1377067565918,0,0.300630688667297,7.12331771850586,59.1732864379883,3148.32202148438,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Sweden_391236,Europe,TMC,100k,Sweden_391236_control,337.111907958984,246.531219482422,25.6714172363281,0,0.200126335024834,5.12586879730225,56.8152961730957,1938.27270507813,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
