x,predicted,std.error,conf.low,conf.high,group,x_unscaled,var_name,response_name,tier,dev_explained_full,n,q95_unscaled,q05_unscaled,q95,q05,var_clean,group_clean
-0.247,5.77962588617617,0.296827257210005,5.19785515241475,6.36139661993759,strict,0.0110358,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.247,5.69480203317909,0.29650510418537,5.11366270774347,6.27594135861471,unprotected,0.0110358,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.246,5.77920065490892,0.296755703402918,5.19757016403235,6.36083114578549,strict,0.01105,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.246,5.69472021832074,0.296435553194721,5.11371721032188,6.2757232263196,unprotected,0.01105,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.245,5.77877542364167,0.296684351473558,5.19728477997688,6.36026606730647,strict,0.0110643,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.245,5.69463840346238,0.296366198947414,5.11377132729042,6.27550547963435,unprotected,0.0110643,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.244,5.77835019237443,0.296613201567611,5.19699899996279,6.35970138478606,strict,0.0110786,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.244,5.69455658860403,0.296297041581605,5.11382505837832,6.27528811882974,unprotected,0.0110786,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.243,5.77792496110718,0.296542253830495,5.19671282370507,6.35913709850928,strict,0.0110928,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.243,5.69447477374568,0.296228081235185,5.11387840331531,6.27507114417605,unprotected,0.0110928,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.242,5.77749972983993,0.29647150840735,5.19642625091926,6.3585732087606,strict,0.0111071,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.242,5.69439295888733,0.296159318045782,5.11393136183165,6.274854555943,unprotected,0.0111071,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.241,5.77707449857268,0.296400965443041,5.19613928132142,6.35800971582395,strict,0.0111213,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.241,5.69431114402897,0.296090752150757,5.11398393365812,6.27463835439983,unprotected,0.0111213,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.24,5.77664926730544,0.296330625082159,5.19585191462816,6.35744661998271,strict,0.0111356,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.24,5.69422932917062,0.296022383687204,5.114036118526,6.27442253981524,unprotected,0.0111356,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.239,5.77622403603819,0.296260487469013,5.19556415055664,6.35688392151973,strict,0.0111499,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.239,5.69414751431227,0.295954212791949,5.11408791616714,6.27420711245739,unprotected,0.0111499,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.238,5.77579880477094,0.296190552747636,5.19527598882456,6.35632162071732,strict,0.0111641,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.238,5.69406569945391,0.29588623960155,5.11413932631389,6.27399207259394,unprotected,0.0111641,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.237,5.77537357350369,0.296120821061777,5.19498742915018,6.35575971785721,strict,0.0111784,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.237,5.69398388459556,0.295818464252291,5.11419034869912,6.273777420492,unprotected,0.0111784,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.236,5.77494834223644,0.296051292554906,5.1946984712523,6.35519821322059,strict,0.0111927,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.236,5.69390206973721,0.295750886880188,5.11424098305626,6.27356315641816,unprotected,0.0111927,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.235,5.7745231109692,0.295981967370206,5.19440911485028,6.35463710708811,strict,0.0112069,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.235,5.69382025487886,0.29568350762098,5.11429122911926,6.27334928063845,unprotected,0.0112069,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.234,5.77409787970195,0.295912845650579,5.19411935966405,6.35407639973984,strict,0.0112212,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.234,5.6937384400205,0.295616326610134,5.11434108662261,6.2731357934184,unprotected,0.0112212,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.233,5.7736726484347,0.295843927538639,5.19382920541409,6.35351609145531,strict,0.0112354,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.233,5.69365662516215,0.295549343982842,5.11439055530134,6.27292269502296,unprotected,0.0112354,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.232,5.77324741716745,0.295775213176713,5.19353865182144,6.35295618251347,strict,0.0112497,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.232,5.6935748103038,0.295482559874016,5.11443963489103,6.27270998571657,unprotected,0.0112497,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.231,5.77282218590021,0.295706702706838,5.19324769860771,6.3523966731927,strict,0.011264,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.231,5.69349299544545,0.295415974418294,5.11448832512778,6.27249766576311,unprotected,0.011264,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.23,5.77239695463296,0.295638396270764,5.19295634549508,6.35183756377084,strict,0.0112782,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.23,5.69341118058709,0.295349587750032,5.11453662574828,6.27228573542591,unprotected,0.0112782,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.229,5.77197172336571,0.295570294009947,5.1926645922063,6.35127885452512,strict,0.0112925,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.229,5.69332936572874,0.295283400003307,5.11458453648973,6.27207419496776,unprotected,0.0112925,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.228,5.77154649209846,0.295502396065551,5.19237243846469,6.35072054573223,strict,0.0113068,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.228,5.69324755087039,0.295217411311912,5.11463205708989,6.27186304465088,unprotected,0.0113068,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.227,5.77112126083122,0.295434702578447,5.19207988399416,6.35016263766828,strict,0.011321,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.227,5.69316573601204,0.29515162180936,5.11467918728711,6.27165228473697,unprotected,0.011321,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.226,5.77069602956397,0.29536721368921,5.19178692851917,6.34960513060877,strict,0.0113353,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.226,5.69308392115369,0.295086031628878,5.11472592682024,6.27144191548713,unprotected,0.0113353,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.225,5.77027079829672,0.295299929538119,5.19149357176479,6.34904802482865,strict,0.0113496,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.225,5.69300210629533,0.295020640903409,5.11477227542873,6.27123193716194,unprotected,0.0113496,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.224,5.76984556702947,0.295232850265153,5.19119981345667,6.34849132060228,strict,0.0113638,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.224,5.69292029143698,0.294955449765608,5.11481823285258,6.27102235002138,unprotected,0.0113638,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.223,5.76942033576223,0.295165976009996,5.19090565332102,6.34793501820343,strict,0.0113781,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.223,5.69283847657863,0.294890458347843,5.11486379883235,6.27081315432491,unprotected,0.0113781,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.222,5.76899510449498,0.295099306912026,5.19061109108467,6.34737911790528,strict,0.0113923,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.222,5.69275666172027,0.294825666782194,5.11490897310917,6.27060435033138,unprotected,0.0113923,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.221,5.76856987322773,0.295032843110325,5.19031612647504,6.34682361998042,strict,0.0114066,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.221,5.69267484686192,0.294761075200448,5.11495375542474,6.2703959382991,unprotected,0.0114066,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.22,5.76814464196048,0.294966584743668,5.19002075922011,6.34626852470085,strict,0.0114209,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.22,5.69259303200357,0.294696683734104,5.11499814552134,6.2701879184858,unprotected,0.0114209,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.219,5.76771941069324,0.294900531950526,5.1897249890485,6.34571383233797,strict,0.0114351,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.219,5.69251121714522,0.294632492514365,5.11504214314179,6.26998029114864,unprotected,0.0114351,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.218,5.76729417942599,0.294834684869066,5.1894288156894,6.34515954316257,strict,0.0114494,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.218,5.69242940228686,0.294568501672144,5.11508574802954,6.26977305654419,unprotected,0.0114494,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.217,5.76686894815874,0.294769043637147,5.18913223887262,6.34460565744486,strict,0.0114637,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.217,5.69234758742851,0.294504711338055,5.11512895992856,6.26956621492846,unprotected,0.0114637,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.216,5.76644371689149,0.294703608392318,5.18883525832855,6.34405217545443,strict,0.0114779,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.216,5.69226577257016,0.294441121642418,5.11517177858344,6.26935976655688,unprotected,0.0114779,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.215,5.76601848562425,0.294638379271822,5.18853787378822,6.34349909746027,strict,0.0114922,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.215,5.69218395771181,0.294377732715256,5.11521420373935,6.26915371168427,unprotected,0.0114922,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.214,5.765593254357,0.294573356412588,5.18824008498324,6.34294642373075,strict,0.0115064,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.214,5.69210214285345,0.294314544686291,5.11525623514202,6.26894805056489,unprotected,0.0115064,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.213,5.76516802308975,0.294508539951233,5.18794189164586,6.34239415453364,strict,0.0115207,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.213,5.6920203279951,0.294251557684948,5.11529787253779,6.26874278345241,unprotected,0.0115207,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.212,5.7647427918225,0.294443930024063,5.18764329350891,6.3418422901361,strict,0.011535,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.212,5.69193851313675,0.294188771840349,5.11533911567359,6.2685379105999,unprotected,0.011535,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.211,5.76431756055525,0.294379526767065,5.18734429030586,6.34129083080465,strict,0.0115492,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.211,5.6918566982784,0.294126187281314,5.11537996429694,6.26833343225985,unprotected,0.0115492,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.21,5.76389232928801,0.294315330315914,5.1870448817708,6.34073977680521,strict,0.0115635,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.21,5.69177488342004,0.294063804136359,5.11542041815594,6.26812934868415,unprotected,0.0115635,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.209,5.76346709802076,0.294251340805966,5.18674506763845,6.34018912840307,strict,0.0115778,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.209,5.69169306856169,0.294001622533697,5.1154604769993,6.26792566012408,unprotected,0.0115778,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.208,5.76304186675351,0.294187558372256,5.18644484764412,6.33963888586291,strict,0.011592,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.208,5.69161125370334,0.293939642601234,5.11550014057634,6.26772236683033,unprotected,0.011592,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.207,5.76261663548626,0.294123983149503,5.18614422152377,6.33908904944875,strict,0.0116063,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.207,5.69152943884499,0.293877864466569,5.11553940863697,6.267519469053,unprotected,0.0116063,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.206,5.76219140421902,0.294060615272101,5.18584318901401,6.33853961942402,strict,0.0116206,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.206,5.69144762398663,0.293816288256992,5.11557828093169,6.26731696704158,unprotected,0.0116206,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.205,5.76176617295177,0.293997454874124,5.18554174985205,6.33799059605149,strict,0.0116348,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.205,5.69136580912828,0.293754914099485,5.11561675721163,6.26711486104493,unprotected,0.0116348,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.204,5.76134094168452,0.29393450208932,5.18523990377574,6.3374419795933,strict,0.0116491,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.204,5.69128399426993,0.293693742120717,5.11565483722853,6.26691315131133,unprotected,0.0116491,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.203,5.76091571041727,0.293871757051114,5.18493765052359,6.33689377031096,strict,0.0116633,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.203,5.69120217941158,0.293632772447049,5.11569252073471,6.26671183808844,unprotected,0.0116633,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.202,5.76049047915003,0.293809219892603,5.18463498983472,6.33634596846534,strict,0.0116776,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.202,5.69112036455322,0.293572005204524,5.11572980748315,6.2665109216233,unprotected,0.0116776,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.201,5.76006524788278,0.293746890746555,5.18433192144891,6.33579857431665,strict,0.0116919,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.201,5.69103854969487,0.293511440518875,5.11576669722741,6.26631040216234,unprotected,0.0116919,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.2,5.75964001661553,0.293684769745413,5.18402844510658,6.33525158812448,strict,0.0117061,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.2,5.69095673483652,0.293451078515517,5.11580318972167,6.26611027995137,unprotected,0.0117061,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.199,5.75921478534828,0.293622857021284,5.18372456054881,6.33470501014775,strict,0.0117204,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.199,5.69087491997817,0.293390919319549,5.11583928472075,6.26591055523558,unprotected,0.0117204,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.198,5.75878955408104,0.293561152705949,5.18342026751731,6.33415884064476,strict,0.0117347,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.198,5.69079310511981,0.293330963055753,5.11587498198009,6.26571122825954,unprotected,0.0117347,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.197,5.75836432281379,0.293499656930852,5.18311556575446,6.33361307987312,strict,0.0117489,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.197,5.69071129026146,0.29327120984859,5.11591028125574,6.26551229926719,unprotected,0.0117489,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
-0.196,5.75793909154654,0.293438369827104,5.18281045500327,6.33306772808981,strict,0.0117632,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Protected
-0.196,5.69062947540311,0.293211659822202,5.11594518230438,6.26531376850183,unprotected,0.0117632,max_temp_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,0.0350080990809856,-0.00735020574154103,1.43373210972337,-1.53606506030625,Max. Temperature Trend,Control
