term,estimate,std.error,conf.low,conf.high,sig,response,tier,dev_explained_fixed,dev_explained_full,dev_explained_n_dep,dev_explained_no_dep,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
fire_frequency_scaled,-0.0471399434605663,0.0307995432288954,-0.107505938929486,0.0132260520083532,non-significant,evi_coef,functional_biome_TMC,0.0541404745294715,0.687459811383653,0.00371910384596241,0.0540697796674844,0.687018030225234,20,1000,19514,908134.151039453,128636,subset_functional_biome_TMCgrid_zhu_sensitivity,builds/models/subset_functional_biome_TMCgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),6.89238695857858,0.345522215716535,6.21517585991569,7.56959805724147,positive,evi_coef,functional_biome_TMN,0.0903251934384595,0.724510524482596,0.0665832795720096,0.0568336649378289,0.723845598476066,20,1000,12785,709011.220905393,103669,subset_functional_biome_TMNgrid_zhu_sensitivity,builds/models/subset_functional_biome_TMNgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
mean_n_depo_zhu_scaled,0.626983515062253,0.117999798527762,0.395708159764856,0.858258870359649,positive,evi_coef,functional_biome_TMN,0.0903251934384595,0.724510524482596,0.0665832795720096,0.0568336649378289,0.723845598476066,20,1000,12785,709011.220905393,103669,subset_functional_biome_TMNgrid_zhu_sensitivity,builds/models/subset_functional_biome_TMNgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,N Deposition
prec_coef_scaled,-0.405985571221634,0.116353536751768,-0.634034312728956,-0.177936829714312,negative,evi_coef,functional_biome_TMN,0.0903251934384595,0.724510524482596,0.0665832795720096,0.0568336649378289,0.723845598476066,20,1000,12785,709011.220905393,103669,subset_functional_biome_TMNgrid_zhu_sensitivity,builds/models/subset_functional_biome_TMNgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.896410863955971,0.0718219965925663,-1.03717939057516,-0.755642337336782,negative,evi_coef,functional_biome_TMN,0.0903251934384595,0.724510524482596,0.0665832795720096,0.0568336649378289,0.723845598476066,20,1000,12785,709011.220905393,103669,subset_functional_biome_TMNgrid_zhu_sensitivity,builds/models/subset_functional_biome_TMNgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.0718361491761154,0.254090284835111,-0.426171657922226,0.569843956274457,non-significant,evi_coef,functional_biome_TMN,0.0903251934384595,0.724510524482596,0.0665832795720096,0.0568336649378289,0.723845598476066,20,1000,12785,709011.220905393,103669,subset_functional_biome_TMNgrid_zhu_sensitivity,builds/models/subset_functional_biome_TMNgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.193511828749476,0.216511935907672,-0.617867425351557,0.230843767852604,non-significant,evi_coef,functional_biome_TMN,0.0903251934384595,0.724510524482596,0.0665832795720096,0.0568336649378289,0.723845598476066,20,1000,12785,709011.220905393,103669,subset_functional_biome_TMNgrid_zhu_sensitivity,builds/models/subset_functional_biome_TMNgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.537017138496136,0.040480798860638,-0.616358046328397,-0.457676230663876,negative,evi_coef,functional_biome_TMN,0.0903251934384595,0.724510524482596,0.0665832795720096,0.0568336649378289,0.723845598476066,20,1000,12785,709011.220905393,103669,subset_functional_biome_TMNgrid_zhu_sensitivity,builds/models/subset_functional_biome_TMNgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),5.05784893785141,0.207728533430843,4.65070849376563,5.46498938193719,positive,evi_coef,olson_biome_Boreal Forests/Taiga,0.0663346117748812,0.626812789827542,0.00586836375439304,0.0628267522107771,0.617105190647428,20,1000,30130,866834.226356477,114731,subset_olson_biome_Boreal_Forests_Taigagrid_zhu_sensitivity,builds/models/subset_olson_biome_Boreal_Forests_Taigagrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
mean_n_depo_zhu_scaled,0.172381143976553,0.0728114958610459,0.0296732344284158,0.31508905352469,positive,evi_coef,olson_biome_Boreal Forests/Taiga,0.0663346117748812,0.626812789827542,0.00586836375439304,0.0628267522107771,0.617105190647428,20,1000,30130,866834.226356477,114731,subset_olson_biome_Boreal_Forests_Taigagrid_zhu_sensitivity,builds/models/subset_olson_biome_Boreal_Forests_Taigagrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,N Deposition
prec_coef_scaled,-0.305438975484627,0.145927817723759,-0.59145224256572,-0.0194257084035345,negative,evi_coef,olson_biome_Boreal Forests/Taiga,0.0663346117748812,0.626812789827542,0.00586836375439304,0.0628267522107771,0.617105190647428,20,1000,30130,866834.226356477,114731,subset_olson_biome_Boreal_Forests_Taigagrid_zhu_sensitivity,builds/models/subset_olson_biome_Boreal_Forests_Taigagrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,0.182141482824719,0.0363965520689381,0.110805551608164,0.253477414041275,positive,evi_coef,olson_biome_Boreal Forests/Taiga,0.0663346117748812,0.626812789827542,0.00586836375439304,0.0628267522107771,0.617105190647428,20,1000,30130,866834.226356477,114731,subset_olson_biome_Boreal_Forests_Taigagrid_zhu_sensitivity,builds/models/subset_olson_biome_Boreal_Forests_Taigagrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.403028959236286,0.176781698960574,0.0565431961477599,0.749514722324813,positive,evi_coef,olson_biome_Boreal Forests/Taiga,0.0663346117748812,0.626812789827542,0.00586836375439304,0.0628267522107771,0.617105190647428,20,1000,30130,866834.226356477,114731,subset_olson_biome_Boreal_Forests_Taigagrid_zhu_sensitivity,builds/models/subset_olson_biome_Boreal_Forests_Taigagrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.880181687490385,0.162812093685009,-1.19928752736056,-0.561075847620207,negative,evi_coef,olson_biome_Boreal Forests/Taiga,0.0663346117748812,0.626812789827542,0.00586836375439304,0.0628267522107771,0.617105190647428,20,1000,30130,866834.226356477,114731,subset_olson_biome_Boreal_Forests_Taigagrid_zhu_sensitivity,builds/models/subset_olson_biome_Boreal_Forests_Taigagrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-2.45485723302924,0.0425985941623032,-2.53834894337939,-2.37136552267909,negative,evi_coef,olson_biome_Boreal Forests/Taiga,0.0663346117748812,0.626812789827542,0.00586836375439304,0.0628267522107771,0.617105190647428,20,1000,30130,866834.226356477,114731,subset_olson_biome_Boreal_Forests_Taigagrid_zhu_sensitivity,builds/models/subset_olson_biome_Boreal_Forests_Taigagrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),2.59864705527401,0.180559588374774,2.24475676499608,2.95253734555194,positive,evi_coef,olson_biome_Deserts & Xeric Shrublands,0.104463844970039,0.765963081513244,0.0708781257827018,0.075591110029535,0.76482580759822,20,1000,42764,555356.757642458,104729,subset_olson_biome_Deserts_&_Xeric_Shrublandsgrid_zhu_sensitivity,builds/models/subset_olson_biome_Deserts_&_Xeric_Shrublandsgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
mean_n_depo_zhu_scaled,0.254358464502556,0.0277005461289704,0.200066391737684,0.308650537267429,positive,evi_coef,olson_biome_Deserts & Xeric Shrublands,0.104463844970039,0.765963081513244,0.0708781257827018,0.075591110029535,0.76482580759822,20,1000,42764,555356.757642458,104729,subset_olson_biome_Deserts_&_Xeric_Shrublandsgrid_zhu_sensitivity,builds/models/subset_olson_biome_Deserts_&_Xeric_Shrublandsgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,N Deposition
prec_coef_scaled,-0.243804332384248,0.0444523860456145,-0.330929408060524,-0.156679256707973,negative,evi_coef,olson_biome_Deserts & Xeric Shrublands,0.104463844970039,0.765963081513244,0.0708781257827018,0.075591110029535,0.76482580759822,20,1000,42764,555356.757642458,104729,subset_olson_biome_Deserts_&_Xeric_Shrublandsgrid_zhu_sensitivity,builds/models/subset_olson_biome_Deserts_&_Xeric_Shrublandsgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.329098093913716,0.0248155085323156,-0.377735596895101,-0.280460590932331,negative,evi_coef,olson_biome_Deserts & Xeric Shrublands,0.104463844970039,0.765963081513244,0.0708781257827018,0.075591110029535,0.76482580759822,20,1000,42764,555356.757642458,104729,subset_olson_biome_Deserts_&_Xeric_Shrublandsgrid_zhu_sensitivity,builds/models/subset_olson_biome_Deserts_&_Xeric_Shrublandsgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,-0.138197088372619,0.12285908268203,-0.378996465603026,0.102602288857788,non-significant,evi_coef,olson_biome_Deserts & Xeric Shrublands,0.104463844970039,0.765963081513244,0.0708781257827018,0.075591110029535,0.76482580759822,20,1000,42764,555356.757642458,104729,subset_olson_biome_Deserts_&_Xeric_Shrublandsgrid_zhu_sensitivity,builds/models/subset_olson_biome_Deserts_&_Xeric_Shrublandsgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.144489127646457,0.0794682866906892,-0.300244107473312,0.0112658521803973,non-significant,evi_coef,olson_biome_Deserts & Xeric Shrublands,0.104463844970039,0.765963081513244,0.0708781257827018,0.075591110029535,0.76482580759822,20,1000,42764,555356.757642458,104729,subset_olson_biome_Deserts_&_Xeric_Shrublandsgrid_zhu_sensitivity,builds/models/subset_olson_biome_Deserts_&_Xeric_Shrublandsgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.0951964402288228,0.0247698301733603,-0.143744415271782,-0.0466484651858632,negative,evi_coef,olson_biome_Deserts & Xeric Shrublands,0.104463844970039,0.765963081513244,0.0708781257827018,0.075591110029535,0.76482580759822,20,1000,42764,555356.757642458,104729,subset_olson_biome_Deserts_&_Xeric_Shrublandsgrid_zhu_sensitivity,builds/models/subset_olson_biome_Deserts_&_Xeric_Shrublandsgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),4.00795662607027,0.404868300979086,3.21442933766934,4.8014839144712,positive,evi_coef,"olson_biome_Mediterranean Forests, Woodlands & Scrub",0.0789800605845965,0.771958417931552,0.0252442280625377,0.0690159120338451,0.770760148264501,20,1000,8785,517869.373144852,84352,"subset_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrubgrid_zhu_sensitivity","builds/models/subset_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrubgrid_zhu_sensitivity.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
mean_n_depo_zhu_scaled,0.123530700534845,0.0656790502304315,-0.00519787245559786,0.252259273525288,non-significant,evi_coef,"olson_biome_Mediterranean Forests, Woodlands & Scrub",0.0789800605845965,0.771958417931552,0.0252442280625377,0.0690159120338451,0.770760148264501,20,1000,8785,517869.373144852,84352,"subset_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrubgrid_zhu_sensitivity","builds/models/subset_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrubgrid_zhu_sensitivity.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,N Deposition
prec_coef_scaled,0.195285922190788,0.230851117324291,-0.257173953555652,0.647745797937229,non-significant,evi_coef,"olson_biome_Mediterranean Forests, Woodlands & Scrub",0.0789800605845965,0.771958417931552,0.0252442280625377,0.0690159120338451,0.770760148264501,20,1000,8785,517869.373144852,84352,"subset_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrubgrid_zhu_sensitivity","builds/models/subset_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrubgrid_zhu_sensitivity.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.0325728573774635,0.0535318839436329,-0.137493421931562,0.0723477071766349,non-significant,evi_coef,"olson_biome_Mediterranean Forests, Woodlands & Scrub",0.0789800605845965,0.771958417931552,0.0252442280625377,0.0690159120338451,0.770760148264501,20,1000,8785,517869.373144852,84352,"subset_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrubgrid_zhu_sensitivity","builds/models/subset_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrubgrid_zhu_sensitivity.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,1.25194569820747,0.358367110918782,0.549559067562984,1.95433232885195,positive,evi_coef,"olson_biome_Mediterranean Forests, Woodlands & Scrub",0.0789800605845965,0.771958417931552,0.0252442280625377,0.0690159120338451,0.770760148264501,20,1000,8785,517869.373144852,84352,"subset_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrubgrid_zhu_sensitivity","builds/models/subset_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrubgrid_zhu_sensitivity.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,0.652028151095921,0.21225150253212,0.236022850468455,1.06803345172339,positive,evi_coef,"olson_biome_Mediterranean Forests, Woodlands & Scrub",0.0789800605845965,0.771958417931552,0.0252442280625377,0.0690159120338451,0.770760148264501,20,1000,8785,517869.373144852,84352,"subset_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrubgrid_zhu_sensitivity","builds/models/subset_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrubgrid_zhu_sensitivity.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.587103950265894,0.0285345529421743,-0.643030646347508,-0.531177254184281,negative,evi_coef,"olson_biome_Mediterranean Forests, Woodlands & Scrub",0.0789800605845965,0.771958417931552,0.0252442280625377,0.0690159120338451,0.770760148264501,20,1000,8785,517869.373144852,84352,"subset_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrubgrid_zhu_sensitivity","builds/models/subset_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrubgrid_zhu_sensitivity.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),5.47902025126713,0.31790428786822,4.85593929651457,6.1021012060197,positive,evi_coef,olson_biome_Montane Grasslands & Shrublands,0.0704489631667729,0.747846486553021,0.0555535513653113,0.0276493192498497,0.747443608057418,20,1000,16522,1110090.67364984,185051,subset_olson_biome_Montane_Grasslands_&_Shrublandsgrid_zhu_sensitivity,builds/models/subset_olson_biome_Montane_Grasslands_&_Shrublandsgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,(Intercept)
mean_n_depo_zhu_scaled,0.361565120957579,0.0493196230097681,0.26490043612734,0.458229805787817,positive,evi_coef,olson_biome_Montane Grasslands & Shrublands,0.0704489631667729,0.747846486553021,0.0555535513653113,0.0276493192498497,0.747443608057418,20,1000,16522,1110090.67364984,185051,subset_olson_biome_Montane_Grasslands_&_Shrublandsgrid_zhu_sensitivity,builds/models/subset_olson_biome_Montane_Grasslands_&_Shrublandsgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,N Deposition
prec_coef_scaled,-0.202951898836446,0.0565761829629431,-0.313839179826563,-0.0920646178463292,negative,evi_coef,olson_biome_Montane Grasslands & Shrublands,0.0704489631667729,0.747846486553021,0.0555535513653113,0.0276493192498497,0.747443608057418,20,1000,16522,1110090.67364984,185051,subset_olson_biome_Montane_Grasslands_&_Shrublandsgrid_zhu_sensitivity,builds/models/subset_olson_biome_Montane_Grasslands_&_Shrublandsgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.458876023230616,0.043963060034234,-0.545042037547886,-0.372710008913345,negative,evi_coef,olson_biome_Montane Grasslands & Shrublands,0.0704489631667729,0.747846486553021,0.0555535513653113,0.0276493192498497,0.747443608057418,20,1000,16522,1110090.67364984,185051,subset_olson_biome_Montane_Grasslands_&_Shrublandsgrid_zhu_sensitivity,builds/models/subset_olson_biome_Montane_Grasslands_&_Shrublandsgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,HMI Change
mat_coef_scaled,0.104214693954611,0.103150304186034,-0.0979561872443662,0.306385575153589,non-significant,evi_coef,olson_biome_Montane Grasslands & Shrublands,0.0704489631667729,0.747846486553021,0.0555535513653113,0.0276493192498497,0.747443608057418,20,1000,16522,1110090.67364984,185051,subset_olson_biome_Montane_Grasslands_&_Shrublandsgrid_zhu_sensitivity,builds/models/subset_olson_biome_Montane_Grasslands_&_Shrublandsgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,MAT Trend
max_temp_coef_scaled,0.0136079611917567,0.117473264508724,-0.21663540639169,0.243851328775203,non-significant,evi_coef,olson_biome_Montane Grasslands & Shrublands,0.0704489631667729,0.747846486553021,0.0555535513653113,0.0276493192498497,0.747443608057418,20,1000,16522,1110090.67364984,185051,subset_olson_biome_Montane_Grasslands_&_Shrublandsgrid_zhu_sensitivity,builds/models/subset_olson_biome_Montane_Grasslands_&_Shrublandsgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.243649671787789,0.0218164200316647,-0.28640906932145,-0.200890274254128,negative,evi_coef,olson_biome_Montane Grasslands & Shrublands,0.0704489631667729,0.747846486553021,0.0555535513653113,0.0276493192498497,0.747443608057418,20,1000,16522,1110090.67364984,185051,subset_olson_biome_Montane_Grasslands_&_Shrublandsgrid_zhu_sensitivity,builds/models/subset_olson_biome_Montane_Grasslands_&_Shrublandsgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Fire frequency
(Intercept),9.16410997305827,0.360707736529834,8.45713580051484,9.87108414560171,positive,evi_coef,olson_biome_Temperate Broadleaf & Mixed Forests,0.232753903758147,0.810221681247869,0.206571677313723,0.127710904706999,0.809373892521172,20,1000,23346,680572.495927917,101214,subset_olson_biome_Temperate_Broadleaf_&_Mixed_Forestsgrid_zhu_sensitivity,builds/models/subset_olson_biome_Temperate_Broadleaf_&_Mixed_Forestsgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
mean_n_depo_zhu_scaled,0.773891173638728,0.114809474195477,0.548868739131612,0.998913608145844,positive,evi_coef,olson_biome_Temperate Broadleaf & Mixed Forests,0.232753903758147,0.810221681247869,0.206571677313723,0.127710904706999,0.809373892521172,20,1000,23346,680572.495927917,101214,subset_olson_biome_Temperate_Broadleaf_&_Mixed_Forestsgrid_zhu_sensitivity,builds/models/subset_olson_biome_Temperate_Broadleaf_&_Mixed_Forestsgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,N Deposition
prec_coef_scaled,-0.959893281784284,0.188539635453042,-1.32942417693056,-0.590362386638011,negative,evi_coef,olson_biome_Temperate Broadleaf & Mixed Forests,0.232753903758147,0.810221681247869,0.206571677313723,0.127710904706999,0.809373892521172,20,1000,23346,680572.495927917,101214,subset_olson_biome_Temperate_Broadleaf_&_Mixed_Forestsgrid_zhu_sensitivity,builds/models/subset_olson_biome_Temperate_Broadleaf_&_Mixed_Forestsgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.937560603636902,0.0553749320732285,-1.04609347614678,-0.829027731127022,negative,evi_coef,olson_biome_Temperate Broadleaf & Mixed Forests,0.232753903758147,0.810221681247869,0.206571677313723,0.127710904706999,0.809373892521172,20,1000,23346,680572.495927917,101214,subset_olson_biome_Temperate_Broadleaf_&_Mixed_Forestsgrid_zhu_sensitivity,builds/models/subset_olson_biome_Temperate_Broadleaf_&_Mixed_Forestsgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,1.17945668703025,0.228621875158337,0.731366045641898,1.6275473284186,positive,evi_coef,olson_biome_Temperate Broadleaf & Mixed Forests,0.232753903758147,0.810221681247869,0.206571677313723,0.127710904706999,0.809373892521172,20,1000,23346,680572.495927917,101214,subset_olson_biome_Temperate_Broadleaf_&_Mixed_Forestsgrid_zhu_sensitivity,builds/models/subset_olson_biome_Temperate_Broadleaf_&_Mixed_Forestsgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.150849117547314,0.193852759498246,-0.53079354446758,0.229095309372952,non-significant,evi_coef,olson_biome_Temperate Broadleaf & Mixed Forests,0.232753903758147,0.810221681247869,0.206571677313723,0.127710904706999,0.809373892521172,20,1000,23346,680572.495927917,101214,subset_olson_biome_Temperate_Broadleaf_&_Mixed_Forestsgrid_zhu_sensitivity,builds/models/subset_olson_biome_Temperate_Broadleaf_&_Mixed_Forestsgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.344594829999313,0.034741935790183,-0.412687772901275,-0.276501887097351,negative,evi_coef,olson_biome_Temperate Broadleaf & Mixed Forests,0.232753903758147,0.810221681247869,0.206571677313723,0.127710904706999,0.809373892521172,20,1000,23346,680572.495927917,101214,subset_olson_biome_Temperate_Broadleaf_&_Mixed_Forestsgrid_zhu_sensitivity,builds/models/subset_olson_biome_Temperate_Broadleaf_&_Mixed_Forestsgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),5.43099010711693,0.271189504687821,4.89946844494355,5.96251176929032,positive,evi_coef,"olson_biome_Temperate Grasslands, Savannas & Shrublands",0.0985802880428062,0.774553940149444,0.00364265405884889,0.0978281320997815,0.774070696964045,20,1000,20398,820301.946704925,132578,"subset_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublandsgrid_zhu_sensitivity","builds/models/subset_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublandsgrid_zhu_sensitivity.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
mean_n_depo_zhu_scaled,0.348977683957644,0.0557116498331747,0.239784856765314,0.458170511149973,positive,evi_coef,"olson_biome_Temperate Grasslands, Savannas & Shrublands",0.0985802880428062,0.774553940149444,0.00364265405884889,0.0978281320997815,0.774070696964045,20,1000,20398,820301.946704925,132578,"subset_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublandsgrid_zhu_sensitivity","builds/models/subset_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublandsgrid_zhu_sensitivity.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,N Deposition
prec_coef_scaled,-0.436242919921689,0.127562882552649,-0.686261575488994,-0.186224264354383,negative,evi_coef,"olson_biome_Temperate Grasslands, Savannas & Shrublands",0.0985802880428062,0.774553940149444,0.00364265405884889,0.0978281320997815,0.774070696964045,20,1000,20398,820301.946704925,132578,"subset_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublandsgrid_zhu_sensitivity","builds/models/subset_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublandsgrid_zhu_sensitivity.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.222807248128407,0.0472605315141928,-0.315436187786445,-0.130178308470369,negative,evi_coef,"olson_biome_Temperate Grasslands, Savannas & Shrublands",0.0985802880428062,0.774553940149444,0.00364265405884889,0.0978281320997815,0.774070696964045,20,1000,20398,820301.946704925,132578,"subset_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublandsgrid_zhu_sensitivity","builds/models/subset_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublandsgrid_zhu_sensitivity.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,1.13535231411968,0.233496549642253,0.677707486306498,1.59299714193287,positive,evi_coef,"olson_biome_Temperate Grasslands, Savannas & Shrublands",0.0985802880428062,0.774553940149444,0.00364265405884889,0.0978281320997815,0.774070696964045,20,1000,20398,820301.946704925,132578,"subset_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublandsgrid_zhu_sensitivity","builds/models/subset_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublandsgrid_zhu_sensitivity.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
