term,estimate,std.error,conf.low,conf.high,sig,response,tier,dev_explained_fixed,dev_explained_full,dev_explained_n_dep,dev_explained_no_dep,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
prec_coef_scaled,0.314831023522693,0.165256869641284,-0.00906648917205488,0.638728536217441,non-significant,evi_coef,functional_biome_TMC,0.0614116901964125,0.687521987139765,0.000784801591719675,0.0540697796674844,0.687018030225234,20,1000,19514,908086.140949618,128636,subset_functional_biome_TMCgrid,builds/models/subset_functional_biome_TMCgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,0.481518650436354,0.0432892528124046,0.396673274006392,0.566364026866316,positive,evi_coef,functional_biome_TMC,0.0614116901964125,0.687521987139765,0.000784801591719675,0.0540697796674844,0.687018030225234,20,1000,19514,908086.140949618,128636,subset_functional_biome_TMCgrid,builds/models/subset_functional_biome_TMCgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,1.68584105220543,0.196636739928151,1.30044012390889,2.07124198050198,positive,evi_coef,functional_biome_TMC,0.0614116901964125,0.687521987139765,0.000784801591719675,0.0540697796674844,0.687018030225234,20,1000,19514,908086.140949618,128636,subset_functional_biome_TMCgrid,builds/models/subset_functional_biome_TMCgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.75363753876178,0.181733370611359,-1.10982839994911,-0.397446677574447,negative,evi_coef,functional_biome_TMC,0.0614116901964125,0.687521987139765,0.000784801591719675,0.0540697796674844,0.687018030225234,20,1000,19514,908086.140949618,128636,subset_functional_biome_TMCgrid,builds/models/subset_functional_biome_TMCgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.0463506805693895,0.0307956660434769,-0.106709076894527,0.0140077157557484,non-significant,evi_coef,functional_biome_TMC,0.0614116901964125,0.687521987139765,0.000784801591719675,0.0540697796674844,0.687018030225234,20,1000,19514,908086.140949618,128636,subset_functional_biome_TMCgrid,builds/models/subset_functional_biome_TMCgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),6.53919976414975,0.325928897221861,5.90039086407404,7.17800866422545,positive,evi_coef,functional_biome_TMN,0.0963991666046146,0.724492132885796,0.0692257979261906,0.0568336649378289,0.723845598476066,20,1000,12785,708934.333573819,103669,subset_functional_biome_TMNgrid,builds/models/subset_functional_biome_TMNgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,2.24855824559096,0.210383673965064,1.83621382168422,2.6609026694977,positive,evi_coef,functional_biome_TMN,0.0963991666046146,0.724492132885796,0.0692257979261906,0.0568336649378289,0.723845598476066,20,1000,12785,708934.333573819,103669,subset_functional_biome_TMNgrid,builds/models/subset_functional_biome_TMNgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.389713836869458,0.115198023246922,-0.615497813523633,-0.163929860215283,negative,evi_coef,functional_biome_TMN,0.0963991666046146,0.724492132885796,0.0692257979261906,0.0568336649378289,0.723845598476066,20,1000,12785,708934.333573819,103669,subset_functional_biome_TMNgrid,builds/models/subset_functional_biome_TMNgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.883584983618787,0.071608448193917,-1.02393496306767,-0.743235004169907,negative,evi_coef,functional_biome_TMN,0.0963991666046146,0.724492132885796,0.0692257979261906,0.0568336649378289,0.723845598476066,20,1000,12785,708934.333573819,103669,subset_functional_biome_TMNgrid,builds/models/subset_functional_biome_TMNgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,-0.138073524894433,0.248686285609641,-0.62548968813837,0.349342638349504,non-significant,evi_coef,functional_biome_TMN,0.0963991666046146,0.724492132885796,0.0692257979261906,0.0568336649378289,0.723845598476066,20,1000,12785,708934.333573819,103669,subset_functional_biome_TMNgrid,builds/models/subset_functional_biome_TMNgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.106991285329652,0.213143141461935,-0.52474416614677,0.310761595487467,non-significant,evi_coef,functional_biome_TMN,0.0963991666046146,0.724492132885796,0.0692257979261906,0.0568336649378289,0.723845598476066,20,1000,12785,708934.333573819,103669,subset_functional_biome_TMNgrid,builds/models/subset_functional_biome_TMNgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.534998552697029,0.0404673191300819,-0.614313040742878,-0.45568406465118,negative,evi_coef,functional_biome_TMN,0.0963991666046146,0.724492132885796,0.0692257979261906,0.0568336649378289,0.723845598476066,20,1000,12785,708934.333573819,103669,subset_functional_biome_TMNgrid,builds/models/subset_functional_biome_TMNgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),5.07401972772183,0.204477305649153,4.6732515729937,5.47478788244996,positive,evi_coef,olson_biome_Boreal Forests/Taiga,0.0769523152734641,0.62709195519359,0.0145677734965231,0.0628267522107771,0.617105190647428,20,1000,30130,866814.801341367,114731,subset_olson_biome_Boreal_Forests_Taigagrid,builds/models/subset_olson_biome_Boreal_Forests_Taigagrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,0.867508333947095,0.178188918768203,0.518264470717283,1.21675219717691,positive,evi_coef,olson_biome_Boreal Forests/Taiga,0.0769523152734641,0.62709195519359,0.0145677734965231,0.0628267522107771,0.617105190647428,20,1000,30130,866814.801341367,114731,subset_olson_biome_Boreal_Forests_Taigagrid,builds/models/subset_olson_biome_Boreal_Forests_Taigagrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.289980900013039,0.144640684358178,-0.573471432054293,-0.00649036797178548,negative,evi_coef,olson_biome_Boreal Forests/Taiga,0.0769523152734641,0.62709195519359,0.0145677734965231,0.0628267522107771,0.617105190647428,20,1000,30130,866814.801341367,114731,subset_olson_biome_Boreal_Forests_Taigagrid,builds/models/subset_olson_biome_Boreal_Forests_Taigagrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,0.185989753618256,0.03634902957473,0.114746964778804,0.257232542457708,positive,evi_coef,olson_biome_Boreal Forests/Taiga,0.0769523152734641,0.62709195519359,0.0145677734965231,0.0628267522107771,0.617105190647428,20,1000,30130,866814.801341367,114731,subset_olson_biome_Boreal_Forests_Taigagrid,builds/models/subset_olson_biome_Boreal_Forests_Taigagrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.663387724647972,0.184242819122178,0.302278434758375,1.02449701453757,positive,evi_coef,olson_biome_Boreal Forests/Taiga,0.0769523152734641,0.62709195519359,0.0145677734965231,0.0628267522107771,0.617105190647428,20,1000,30130,866814.801341367,114731,subset_olson_biome_Boreal_Forests_Taigagrid,builds/models/subset_olson_biome_Boreal_Forests_Taigagrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.847499986989924,0.161429837785293,-1.16389665507924,-0.531103318900607,negative,evi_coef,olson_biome_Boreal Forests/Taiga,0.0769523152734641,0.62709195519359,0.0145677734965231,0.0628267522107771,0.617105190647428,20,1000,30130,866814.801341367,114731,subset_olson_biome_Boreal_Forests_Taigagrid,builds/models/subset_olson_biome_Boreal_Forests_Taigagrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-2.45549859996641,0.0425940778326926,-2.53898145847318,-2.37201574145964,negative,evi_coef,olson_biome_Boreal Forests/Taiga,0.0769523152734641,0.62709195519359,0.0145677734965231,0.0628267522107771,0.617105190647428,20,1000,30130,866814.801341367,114731,subset_olson_biome_Boreal_Forests_Taigagrid,builds/models/subset_olson_biome_Boreal_Forests_Taigagrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),2.28386335665322,0.159764349094307,1.97073098641489,2.59699572689154,positive,evi_coef,olson_biome_Deserts & Xeric Shrublands,0.125011615020868,0.767317500673683,0.10426304045386,0.075591110029535,0.76482580759822,20,1000,42764,555250.289452177,104729,subset_olson_biome_Deserts_&_Xeric_Shrublandsgrid,builds/models/subset_olson_biome_Deserts_&_Xeric_Shrublandsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,0.871831366314119,0.059785611678859,0.754653720629858,0.989009011998379,positive,evi_coef,olson_biome_Deserts & Xeric Shrublands,0.125011615020868,0.767317500673683,0.10426304045386,0.075591110029535,0.76482580759822,20,1000,42764,555250.289452177,104729,subset_olson_biome_Deserts_&_Xeric_Shrublandsgrid,builds/models/subset_olson_biome_Deserts_&_Xeric_Shrublandsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.240839749182972,0.0439997993983868,-0.327077771330798,-0.154601727035147,negative,evi_coef,olson_biome_Deserts & Xeric Shrublands,0.125011615020868,0.767317500673683,0.10426304045386,0.075591110029535,0.76482580759822,20,1000,42764,555250.289452177,104729,subset_olson_biome_Deserts_&_Xeric_Shrublandsgrid,builds/models/subset_olson_biome_Deserts_&_Xeric_Shrublandsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.322201019607198,0.0247432092182388,-0.370696818536885,-0.27370522067751,negative,evi_coef,olson_biome_Deserts & Xeric Shrublands,0.125011615020868,0.767317500673683,0.10426304045386,0.075591110029535,0.76482580759822,20,1000,42764,555250.289452177,104729,subset_olson_biome_Deserts_&_Xeric_Shrublandsgrid,builds/models/subset_olson_biome_Deserts_&_Xeric_Shrublandsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,-0.0657215120956738,0.117454450079135,-0.295928004074737,0.164484979883389,non-significant,evi_coef,olson_biome_Deserts & Xeric Shrublands,0.125011615020868,0.767317500673683,0.10426304045386,0.075591110029535,0.76482580759822,20,1000,42764,555250.289452177,104729,subset_olson_biome_Deserts_&_Xeric_Shrublandsgrid,builds/models/subset_olson_biome_Deserts_&_Xeric_Shrublandsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.103597794509733,0.0775740743986198,-0.255640186465059,0.0484445974455921,non-significant,evi_coef,olson_biome_Deserts & Xeric Shrublands,0.125011615020868,0.767317500673683,0.10426304045386,0.075591110029535,0.76482580759822,20,1000,42764,555250.289452177,104729,subset_olson_biome_Deserts_&_Xeric_Shrublandsgrid,builds/models/subset_olson_biome_Deserts_&_Xeric_Shrublandsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.0946953688753792,0.0247379001707247,-0.143180762263147,-0.0462099754876116,negative,evi_coef,olson_biome_Deserts & Xeric Shrublands,0.125011615020868,0.767317500673683,0.10426304045386,0.075591110029535,0.76482580759822,20,1000,42764,555250.289452177,104729,subset_olson_biome_Deserts_&_Xeric_Shrublandsgrid,builds/models/subset_olson_biome_Deserts_&_Xeric_Shrublandsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),3.96825454962508,0.397562310311463,3.18904673980408,4.74746235944609,positive,evi_coef,"olson_biome_Mediterranean Forests, Woodlands & Scrub",0.120412093298205,0.771939317696025,0.093882258088037,0.0690159120338451,0.770760148264501,20,1000,8785,517863.431150169,84352,"subset_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrubgrid","builds/models/subset_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrubgrid.Rds",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,(Intercept)
nitrogen_depo_scaled,0.570972558134871,0.212576267160084,0.154330730533141,0.987614385736601,positive,evi_coef,"olson_biome_Mediterranean Forests, Woodlands & Scrub",0.120412093298205,0.771939317696025,0.093882258088037,0.0690159120338451,0.770760148264501,20,1000,8785,517863.431150169,84352,"subset_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrubgrid","builds/models/subset_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrubgrid.Rds",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,0.215587158762081,0.229672041572256,-0.234561770975326,0.665736088499489,non-significant,evi_coef,"olson_biome_Mediterranean Forests, Woodlands & Scrub",0.120412093298205,0.771939317696025,0.093882258088037,0.0690159120338451,0.770760148264501,20,1000,8785,517863.431150169,84352,"subset_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrubgrid","builds/models/subset_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrubgrid.Rds",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.0342711587803955,0.0535228827099173,-0.139174081240595,0.070631763679804,non-significant,evi_coef,"olson_biome_Mediterranean Forests, Woodlands & Scrub",0.120412093298205,0.771939317696025,0.093882258088037,0.0690159120338451,0.770760148264501,20,1000,8785,517863.431150169,84352,"subset_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrubgrid","builds/models/subset_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrubgrid.Rds",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,HMI Change
mat_coef_scaled,1.08963137119454,0.362077797283536,0.379971928917211,1.79929081347186,positive,evi_coef,"olson_biome_Mediterranean Forests, Woodlands & Scrub",0.120412093298205,0.771939317696025,0.093882258088037,0.0690159120338451,0.770760148264501,20,1000,8785,517863.431150169,84352,"subset_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrubgrid","builds/models/subset_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrubgrid.Rds",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,MAT Trend
max_temp_coef_scaled,0.626938528389781,0.211722676076288,0.211969708569818,1.04190734820975,positive,evi_coef,"olson_biome_Mediterranean Forests, Woodlands & Scrub",0.120412093298205,0.771939317696025,0.093882258088037,0.0690159120338451,0.770760148264501,20,1000,8785,517863.431150169,84352,"subset_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrubgrid","builds/models/subset_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrubgrid.Rds",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.588072158304928,0.0285297826276737,-0.643989504741925,-0.532154811867931,negative,evi_coef,"olson_biome_Mediterranean Forests, Woodlands & Scrub",0.120412093298205,0.771939317696025,0.093882258088037,0.0690159120338451,0.770760148264501,20,1000,8785,517863.431150169,84352,"subset_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrubgrid","builds/models/subset_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrubgrid.Rds",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Fire frequency
(Intercept),5.55564905406493,0.321270476526221,4.92597049077752,6.18532761735234,positive,evi_coef,olson_biome_Montane Grasslands & Shrublands,0.0360932238264619,0.74780697568533,0.00933771942363926,0.0276493192498497,0.747443608057418,20,1000,16522,1110140.99620183,185051,subset_olson_biome_Montane_Grasslands_&_Shrublandsgrid,builds/models/subset_olson_biome_Montane_Grasslands_&_Shrublandsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,0.118539993430498,0.0737938014144106,-0.0260931996240476,0.263173186485044,non-significant,evi_coef,olson_biome_Montane Grasslands & Shrublands,0.0360932238264619,0.74780697568533,0.00933771942363926,0.0276493192498497,0.747443608057418,20,1000,16522,1110140.99620183,185051,subset_olson_biome_Montane_Grasslands_&_Shrublandsgrid,builds/models/subset_olson_biome_Montane_Grasslands_&_Shrublandsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.208882946419088,0.056642482616179,-0.319900172341735,-0.0978657204964409,negative,evi_coef,olson_biome_Montane Grasslands & Shrublands,0.0360932238264619,0.74780697568533,0.00933771942363926,0.0276493192498497,0.747443608057418,20,1000,16522,1110140.99620183,185051,subset_olson_biome_Montane_Grasslands_&_Shrublandsgrid,builds/models/subset_olson_biome_Montane_Grasslands_&_Shrublandsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.470467672018657,0.043949543332238,-0.556607194086826,-0.384328149950488,negative,evi_coef,olson_biome_Montane Grasslands & Shrublands,0.0360932238264619,0.74780697568533,0.00933771942363926,0.0276493192498497,0.747443608057418,20,1000,16522,1110140.99620183,185051,subset_olson_biome_Montane_Grasslands_&_Shrublandsgrid,builds/models/subset_olson_biome_Montane_Grasslands_&_Shrublandsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.114977581541715,0.103265524552628,-0.0874191274260729,0.317374290509502,non-significant,evi_coef,olson_biome_Montane Grasslands & Shrublands,0.0360932238264619,0.74780697568533,0.00933771942363926,0.0276493192498497,0.747443608057418,20,1000,16522,1110140.99620183,185051,subset_olson_biome_Montane_Grasslands_&_Shrublandsgrid,builds/models/subset_olson_biome_Montane_Grasslands_&_Shrublandsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,0.0101437573861614,0.117614477671903,-0.220376382911258,0.240663897683581,non-significant,evi_coef,olson_biome_Montane Grasslands & Shrublands,0.0360932238264619,0.74780697568533,0.00933771942363926,0.0276493192498497,0.747443608057418,20,1000,16522,1110140.99620183,185051,subset_olson_biome_Montane_Grasslands_&_Shrublandsgrid,builds/models/subset_olson_biome_Montane_Grasslands_&_Shrublandsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.245481206145194,0.0218194301726636,-0.288246503446802,-0.202715908843587,negative,evi_coef,olson_biome_Montane Grasslands & Shrublands,0.0360932238264619,0.74780697568533,0.00933771942363926,0.0276493192498497,0.747443608057418,20,1000,16522,1110140.99620183,185051,subset_olson_biome_Montane_Grasslands_&_Shrublandsgrid,builds/models/subset_olson_biome_Montane_Grasslands_&_Shrublandsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),9.17797441034885,0.330043035866194,8.53110194670285,9.82484687399486,positive,evi_coef,olson_biome_Temperate Broadleaf & Mixed Forests,0.25897641303542,0.810508132494535,0.240348448479298,0.127710904706999,0.809373892521172,20,1000,23346,680478.820698437,101214,subset_olson_biome_Temperate_Broadleaf_&_Mixed_Forestsgrid,builds/models/subset_olson_biome_Temperate_Broadleaf_&_Mixed_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,2.38808715342593,0.194966233540356,2.00596035748541,2.77021394936645,positive,evi_coef,olson_biome_Temperate Broadleaf & Mixed Forests,0.25897641303542,0.810508132494535,0.240348448479298,0.127710904706999,0.809373892521172,20,1000,23346,680478.820698437,101214,subset_olson_biome_Temperate_Broadleaf_&_Mixed_Forestsgrid,builds/models/subset_olson_biome_Temperate_Broadleaf_&_Mixed_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.79456138448686,0.184717584351804,-1.15660119712763,-0.432521571846085,negative,evi_coef,olson_biome_Temperate Broadleaf & Mixed Forests,0.25897641303542,0.810508132494535,0.240348448479298,0.127710904706999,0.809373892521172,20,1000,23346,680478.820698437,101214,subset_olson_biome_Temperate_Broadleaf_&_Mixed_Forestsgrid,builds/models/subset_olson_biome_Temperate_Broadleaf_&_Mixed_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.936759934071802,0.0553043497978825,-1.04515446786406,-0.828365400279547,negative,evi_coef,olson_biome_Temperate Broadleaf & Mixed Forests,0.25897641303542,0.810508132494535,0.240348448479298,0.127710904706999,0.809373892521172,20,1000,23346,680478.820698437,101214,subset_olson_biome_Temperate_Broadleaf_&_Mixed_Forestsgrid,builds/models/subset_olson_biome_Temperate_Broadleaf_&_Mixed_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,1.1439564014506,0.221700562036299,0.709431284507162,1.57848151839403,positive,evi_coef,olson_biome_Temperate Broadleaf & Mixed Forests,0.25897641303542,0.810508132494535,0.240348448479298,0.127710904706999,0.809373892521172,20,1000,23346,680478.820698437,101214,subset_olson_biome_Temperate_Broadleaf_&_Mixed_Forestsgrid,builds/models/subset_olson_biome_Temperate_Broadleaf_&_Mixed_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.0320679602124205,0.189851614242909,-0.404170286535313,0.340034366110472,non-significant,evi_coef,olson_biome_Temperate Broadleaf & Mixed Forests,0.25897641303542,0.810508132494535,0.240348448479298,0.127710904706999,0.809373892521172,20,1000,23346,680478.820698437,101214,subset_olson_biome_Temperate_Broadleaf_&_Mixed_Forestsgrid,builds/models/subset_olson_biome_Temperate_Broadleaf_&_Mixed_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.344993382609285,0.0347444269807668,-0.41309120815507,-0.2768955570635,negative,evi_coef,olson_biome_Temperate Broadleaf & Mixed Forests,0.25897641303542,0.810508132494535,0.240348448479298,0.127710904706999,0.809373892521172,20,1000,23346,680478.820698437,101214,subset_olson_biome_Temperate_Broadleaf_&_Mixed_Forestsgrid,builds/models/subset_olson_biome_Temperate_Broadleaf_&_Mixed_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),5.44140656825233,0.274634678647886,4.90313248919674,5.97968064730792,positive,evi_coef,"olson_biome_Temperate Grasslands, Savannas & Shrublands",0.0995191554561579,0.774483503062073,0.000632112784871186,0.0978281320997815,0.774070696964045,20,1000,20398,820338.541719641,132578,"subset_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublandsgrid","builds/models/subset_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublandsgrid.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,0.125775670913485,0.132716464547354,-0.134343819754817,0.385895161581786,non-significant,evi_coef,"olson_biome_Temperate Grasslands, Savannas & Shrublands",0.0995191554561579,0.774483503062073,0.000632112784871186,0.0978281320997815,0.774070696964045,20,1000,20398,820338.541719641,132578,"subset_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublandsgrid","builds/models/subset_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublandsgrid.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.446378147162164,0.12776191068283,-0.696786890696534,-0.195969403627794,negative,evi_coef,"olson_biome_Temperate Grasslands, Savannas & Shrublands",0.0995191554561579,0.774483503062073,0.000632112784871186,0.0978281320997815,0.774070696964045,20,1000,20398,820338.541719641,132578,"subset_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublandsgrid","builds/models/subset_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublandsgrid.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.229390981532099,0.0473293880360672,-0.322154877493112,-0.136627085571086,negative,evi_coef,"olson_biome_Temperate Grasslands, Savannas & Shrublands",0.0995191554561579,0.774483503062073,0.000632112784871186,0.0978281320997815,0.774070696964045,20,1000,20398,820338.541719641,132578,"subset_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublandsgrid","builds/models/subset_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublandsgrid.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,1.16350737634008,0.234060635041716,0.704756961459744,1.62225779122042,positive,evi_coef,"olson_biome_Temperate Grasslands, Savannas & Shrublands",0.0995191554561579,0.774483503062073,0.000632112784871186,0.0978281320997815,0.774070696964045,20,1000,20398,820338.541719641,132578,"subset_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublandsgrid","builds/models/subset_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublandsgrid.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
