term,estimate,std.error,conf.low,conf.high,sig,response,tier,dev_explained_fixed,dev_explained_full,dev_explained_n_dep,dev_explained_no_dep,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
mat_coef_scaled,0.32924289507888,0.650122704058834,-0.944974190408227,1.60345998056599,non-significant,evi_coef,functional_biome_THB,0.297628578602479,0.837108629487995,0.24828954633842,0.25327425281422,0.836620674630452,20,1000,2225,86561.0179124998,12858,subset_functional_biome_THBgrid,builds/models/subset_functional_biome_THBgrid.Rds,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,EVI Trend,MAT Trend
max_temp_coef_scaled,-1.26373363571055,0.727078096109474,-2.68878051803307,0.161313246611969,non-significant,evi_coef,functional_biome_THB,0.297628578602479,0.837108629487995,0.24828954633842,0.25327425281422,0.836620674630452,20,1000,2225,86561.0179124998,12858,subset_functional_biome_THBgrid,builds/models/subset_functional_biome_THBgrid.Rds,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.381059926029737,0.17503796949429,-0.724128042165565,-0.0379918098939083,negative,evi_coef,functional_biome_THB,0.297628578602479,0.837108629487995,0.24828954633842,0.25327425281422,0.836620674630452,20,1000,2225,86561.0179124998,12858,subset_functional_biome_THBgrid,builds/models/subset_functional_biome_THBgrid.Rds,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,EVI Trend,Fire frequency
mean_mat_scaled,6.14469431472053,1.4124096064121,3.37642235473443,8.91296627470664,positive,evi_coef,functional_biome_THB,0.297628578602479,0.837108629487995,0.24828954633842,0.25327425281422,0.836620674630452,20,1000,2225,86561.0179124998,12858,subset_functional_biome_THBgrid,builds/models/subset_functional_biome_THBgrid.Rds,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,EVI Trend,MAT
mean_prec_scaled,-2.0214207964773,0.636930735876267,-3.26978209944137,-0.773059493513221,negative,evi_coef,functional_biome_THB,0.297628578602479,0.837108629487995,0.24828954633842,0.25327425281422,0.836620674630452,20,1000,2225,86561.0179124998,12858,subset_functional_biome_THBgrid,builds/models/subset_functional_biome_THBgrid.Rds,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,EVI Trend,MAP
(Intercept),9.13519749992922,0.324819538727564,8.49856290254828,9.77183209731016,positive,evi_coef,functional_biome_THD,0.223436090776263,0.784625931877552,0.161127145699469,0.113320922859871,0.770700773164029,20,1000,22300,731791.752984503,105652,subset_functional_biome_THDgrid,builds/models/subset_functional_biome_THDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,3.04563540916928,0.221406035120341,2.6116875543736,3.47958326396496,positive,evi_coef,functional_biome_THD,0.223436090776263,0.784625931877552,0.161127145699469,0.113320922859871,0.770700773164029,20,1000,22300,731791.752984503,105652,subset_functional_biome_THDgrid,builds/models/subset_functional_biome_THDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,0.0489829913370532,0.171144920062923,-0.286454888123263,0.384420870797369,non-significant,evi_coef,functional_biome_THD,0.223436090776263,0.784625931877552,0.161127145699469,0.113320922859871,0.770700773164029,20,1000,22300,731791.752984503,105652,subset_functional_biome_THDgrid,builds/models/subset_functional_biome_THDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-2.57346641184376,0.0305827040600418,-2.63340741035129,-2.51352541333623,negative,evi_coef,functional_biome_THD,0.223436090776263,0.784625931877552,0.161127145699469,0.113320922859871,0.770700773164029,20,1000,22300,731791.752984503,105652,subset_functional_biome_THDgrid,builds/models/subset_functional_biome_THDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.847148158573445,0.216165300025037,0.423471955817077,1.27082436132981,positive,evi_coef,functional_biome_THD,0.223436090776263,0.784625931877552,0.161127145699469,0.113320922859871,0.770700773164029,20,1000,22300,731791.752984503,105652,subset_functional_biome_THDgrid,builds/models/subset_functional_biome_THDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,0.111175427622165,0.15901900032524,-0.200496085872869,0.422846941117199,non-significant,evi_coef,functional_biome_THD,0.223436090776263,0.784625931877552,0.161127145699469,0.113320922859871,0.770700773164029,20,1000,22300,731791.752984503,105652,subset_functional_biome_THDgrid,builds/models/subset_functional_biome_THDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.513934744388948,0.0506534140115364,-0.613213611545556,-0.414655877232341,negative,evi_coef,functional_biome_THD,0.223436090776263,0.784625931877552,0.161127145699469,0.113320922859871,0.770700773164029,20,1000,22300,731791.752984503,105652,subset_functional_biome_THDgrid,builds/models/subset_functional_biome_THDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
mean_mat_scaled,-0.369151564187276,0.148466926037589,-0.660141392116322,-0.0781617362582297,negative,evi_coef,functional_biome_THD,0.223436090776263,0.784625931877552,0.161127145699469,0.113320922859871,0.770700773164029,20,1000,22300,731791.752984503,105652,subset_functional_biome_THDgrid,builds/models/subset_functional_biome_THDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT
mean_prec_scaled,-0.15434318644673,0.115944065303249,-0.381589378662257,0.0729030057687972,non-significant,evi_coef,functional_biome_THD,0.223436090776263,0.784625931877552,0.161127145699469,0.113320922859871,0.770700773164029,20,1000,22300,731791.752984503,105652,subset_functional_biome_THDgrid,builds/models/subset_functional_biome_THDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAP
(Intercept),6.56646147180309,0.239055279150663,6.09792173435363,7.03500120925256,positive,evi_coef,functional_biome_THN,0.139062867066853,0.712091741766413,0.0855964805381962,0.0602276318313501,0.706390640758702,20,1000,34185,719465.46073368,100203,subset_functional_biome_THNgrid,builds/models/subset_functional_biome_THNgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,2.01083312714528,0.16362331189505,1.69013732879982,2.33152892549074,positive,evi_coef,functional_biome_THN,0.139062867066853,0.712091741766413,0.0855964805381962,0.0602276318313501,0.706390640758702,20,1000,34185,719465.46073368,100203,subset_functional_biome_THNgrid,builds/models/subset_functional_biome_THNgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.094607349667005,0.131951306248916,-0.353227157627895,0.164012458293885,non-significant,evi_coef,functional_biome_THN,0.139062867066853,0.712091741766413,0.0855964805381962,0.0602276318313501,0.706390640758702,20,1000,34185,719465.46073368,100203,subset_functional_biome_THNgrid,builds/models/subset_functional_biome_THNgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-1.51688377602809,0.0382203622283415,-1.59179430947171,-1.44197324258446,negative,evi_coef,functional_biome_THN,0.139062867066853,0.712091741766413,0.0855964805381962,0.0602276318313501,0.706390640758702,20,1000,34185,719465.46073368,100203,subset_functional_biome_THNgrid,builds/models/subset_functional_biome_THNgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.242229477293741,0.177190639824486,-0.10505779515986,0.589516749747342,non-significant,evi_coef,functional_biome_THN,0.139062867066853,0.712091741766413,0.0855964805381962,0.0602276318313501,0.706390640758702,20,1000,34185,719465.46073368,100203,subset_functional_biome_THNgrid,builds/models/subset_functional_biome_THNgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,0.24067263659704,0.11120776112949,0.022709429981906,0.458635843212174,positive,evi_coef,functional_biome_THN,0.139062867066853,0.712091741766413,0.0855964805381962,0.0602276318313501,0.706390640758702,20,1000,34185,719465.46073368,100203,subset_functional_biome_THNgrid,builds/models/subset_functional_biome_THNgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.487154760244774,0.0438134646593745,-0.573027573015067,-0.401281947474482,negative,evi_coef,functional_biome_THN,0.139062867066853,0.712091741766413,0.0855964805381962,0.0602276318313501,0.706390640758702,20,1000,34185,719465.46073368,100203,subset_functional_biome_THNgrid,builds/models/subset_functional_biome_THNgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
mean_mat_scaled,-0.0492452021099054,0.131596553286355,-0.307169707040766,0.208679302820956,non-significant,evi_coef,functional_biome_THN,0.139062867066853,0.712091741766413,0.0855964805381962,0.0602276318313501,0.706390640758702,20,1000,34185,719465.46073368,100203,subset_functional_biome_THNgrid,builds/models/subset_functional_biome_THNgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT
mean_prec_scaled,-0.478076024169987,0.104484673709245,-0.682862221576525,-0.273289826763448,negative,evi_coef,functional_biome_THN,0.139062867066853,0.712091741766413,0.0855964805381962,0.0602276318313501,0.706390640758702,20,1000,34185,719465.46073368,100203,subset_functional_biome_THNgrid,builds/models/subset_functional_biome_THNgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAP
(Intercept),4.76212852753508,0.218328053610136,4.33421340564449,5.19004364942568,positive,evi_coef,functional_biome_TLB,0.0428443436449787,0.609618186257127,0.00451962502632086,0.0427603052401674,0.594093284240864,20,1000,19738,757428.970581158,100397,subset_functional_biome_TLBgrid,builds/models/subset_functional_biome_TLBgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,0.590025633485978,0.176009298140378,0.245053748186664,0.934997518785292,positive,evi_coef,functional_biome_TLB,0.0428443436449787,0.609618186257127,0.00451962502632086,0.0427603052401674,0.594093284240864,20,1000,19738,757428.970581158,100397,subset_functional_biome_TLBgrid,builds/models/subset_functional_biome_TLBgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.593853076488616,0.168137127114568,-0.923395790097202,-0.264310362880031,negative,evi_coef,functional_biome_TLB,0.0428443436449787,0.609618186257127,0.00451962502632086,0.0427603052401674,0.594093284240864,20,1000,19738,757428.970581158,100397,subset_functional_biome_TLBgrid,builds/models/subset_functional_biome_TLBgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.66235579009008,0.0391810594132099,-0.739149255416096,-0.585562324764065,negative,evi_coef,functional_biome_TLB,0.0428443436449787,0.609618186257127,0.00451962502632086,0.0427603052401674,0.594093284240864,20,1000,19738,757428.970581158,100397,subset_functional_biome_TLBgrid,builds/models/subset_functional_biome_TLBgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,-0.294877834390736,0.179033490031043,-0.645777026878091,0.0560213580966193,non-significant,evi_coef,functional_biome_TLB,0.0428443436449787,0.609618186257127,0.00451962502632086,0.0427603052401674,0.594093284240864,20,1000,19738,757428.970581158,100397,subset_functional_biome_TLBgrid,builds/models/subset_functional_biome_TLBgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.389256670898606,0.153783672192412,-0.690667129806046,-0.0878462119911656,negative,evi_coef,functional_biome_TLB,0.0428443436449787,0.609618186257127,0.00451962502632086,0.0427603052401674,0.594093284240864,20,1000,19738,757428.970581158,100397,subset_functional_biome_TLBgrid,builds/models/subset_functional_biome_TLBgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-2.89072676072272,0.0504106097088262,-2.98952974019072,-2.79192378125472,negative,evi_coef,functional_biome_TLB,0.0428443436449787,0.609618186257127,0.00451962502632086,0.0427603052401674,0.594093284240864,20,1000,19738,757428.970581158,100397,subset_functional_biome_TLBgrid,builds/models/subset_functional_biome_TLBgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
mean_mat_scaled,-0.0999509736385116,0.19880120661667,-0.489594178690291,0.289692231413268,non-significant,evi_coef,functional_biome_TLB,0.0428443436449787,0.609618186257127,0.00451962502632086,0.0427603052401674,0.594093284240864,20,1000,19738,757428.970581158,100397,subset_functional_biome_TLBgrid,builds/models/subset_functional_biome_TLBgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT
mean_prec_scaled,-0.0648497956184922,0.163130451796144,-0.384579605920683,0.254880014683698,non-significant,evi_coef,functional_biome_TLB,0.0428443436449787,0.609618186257127,0.00451962502632086,0.0427603052401674,0.594093284240864,20,1000,19738,757428.970581158,100397,subset_functional_biome_TLBgrid,builds/models/subset_functional_biome_TLBgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAP
(Intercept),6.23923795205849,0.251159466620775,5.74697444310548,6.7315014610115,positive,evi_coef,functional_biome_TMB,0.147016133626967,0.698802672961529,0.129460306830688,0.123033114782146,0.697315590868741,20,1000,19551,800927.133316377,110972,subset_functional_biome_TMBgrid,builds/models/subset_functional_biome_TMBgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,3.29750609512631,0.226028310085152,2.85449874787296,3.74051344237966,positive,evi_coef,functional_biome_TMB,0.147016133626967,0.698802672961529,0.129460306830688,0.123033114782146,0.697315590868741,20,1000,19551,800927.133316377,110972,subset_functional_biome_TMBgrid,builds/models/subset_functional_biome_TMBgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-1.27109614996004,0.197317801581173,-1.65783193456776,-0.884360365352315,negative,evi_coef,functional_biome_TMB,0.147016133626967,0.698802672961529,0.129460306830688,0.123033114782146,0.697315590868741,20,1000,19551,800927.133316377,110972,subset_functional_biome_TMBgrid,builds/models/subset_functional_biome_TMBgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,0.0133791126708002,0.0329167983174425,-0.0511366265177558,0.0778948518593562,non-significant,evi_coef,functional_biome_TMB,0.147016133626967,0.698802672961529,0.129460306830688,0.123033114782146,0.697315590868741,20,1000,19551,800927.133316377,110972,subset_functional_biome_TMBgrid,builds/models/subset_functional_biome_TMBgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.90021235550571,0.203363671093729,0.501626884398152,1.29879782661327,positive,evi_coef,functional_biome_TMB,0.147016133626967,0.698802672961529,0.129460306830688,0.123033114782146,0.697315590868741,20,1000,19551,800927.133316377,110972,subset_functional_biome_TMBgrid,builds/models/subset_functional_biome_TMBgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.627755362510884,0.186411657127323,-0.993115496778867,-0.262395228242902,negative,evi_coef,functional_biome_TMB,0.147016133626967,0.698802672961529,0.129460306830688,0.123033114782146,0.697315590868741,20,1000,19551,800927.133316377,110972,subset_functional_biome_TMBgrid,builds/models/subset_functional_biome_TMBgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.921816627693147,0.0512570985234286,-1.02227869475109,-0.821354560635206,negative,evi_coef,functional_biome_TMB,0.147016133626967,0.698802672961529,0.129460306830688,0.123033114782146,0.697315590868741,20,1000,19551,800927.133316377,110972,subset_functional_biome_TMBgrid,builds/models/subset_functional_biome_TMBgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
mean_mat_scaled,0.839903869343302,0.188377303208152,0.470691139550543,1.20911659913606,positive,evi_coef,functional_biome_TMB,0.147016133626967,0.698802672961529,0.129460306830688,0.123033114782146,0.697315590868741,20,1000,19551,800927.133316377,110972,subset_functional_biome_TMBgrid,builds/models/subset_functional_biome_TMBgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT
mean_prec_scaled,0.166212770670932,0.170385197660672,-0.167736080242723,0.500161621584587,non-significant,evi_coef,functional_biome_TMB,0.147016133626967,0.698802672961529,0.129460306830688,0.123033114782146,0.697315590868741,20,1000,19551,800927.133316377,110972,subset_functional_biome_TMBgrid,builds/models/subset_functional_biome_TMBgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAP
(Intercept),6.65457805708806,0.275449285555048,6.11470737783288,7.19444873634324,positive,evi_coef,functional_biome_TMC,0.0738860578887344,0.696983638694589,0.00114252903307077,0.070520027055488,0.694277812039594,20,1000,17977,794369.811199455,112526,subset_functional_biome_TMCgrid,builds/models/subset_functional_biome_TMCgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,(Intercept)
nitrogen_depo_scaled,1.14355042353255,0.207764501382318,0.736339483557281,1.55076136350781,positive,evi_coef,functional_biome_TMC,0.0738860578887344,0.696983638694589,0.00114252903307077,0.070520027055488,0.694277812039594,20,1000,17977,794369.811199455,112526,subset_functional_biome_TMCgrid,builds/models/subset_functional_biome_TMCgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,0.204662812854151,0.175626224243919,-0.139558261404685,0.548883887112986,non-significant,evi_coef,functional_biome_TMC,0.0738860578887344,0.696983638694589,0.00114252903307077,0.070520027055488,0.694277812039594,20,1000,17977,794369.811199455,112526,subset_functional_biome_TMCgrid,builds/models/subset_functional_biome_TMCgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Precipitation Trend
hmi_change_scaled,0.963504045566203,0.0313206616239021,0.90211667681139,1.02489141432102,positive,evi_coef,functional_biome_TMC,0.0738860578887344,0.696983638694589,0.00114252903307077,0.070520027055488,0.694277812039594,20,1000,17977,794369.811199455,112526,subset_functional_biome_TMCgrid,builds/models/subset_functional_biome_TMCgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,HMI Change
mat_coef_scaled,1.47296992102933,0.226055053527065,1.02991015759301,1.91602968446565,positive,evi_coef,functional_biome_TMC,0.0738860578887344,0.696983638694589,0.00114252903307077,0.070520027055488,0.694277812039594,20,1000,17977,794369.811199455,112526,subset_functional_biome_TMCgrid,builds/models/subset_functional_biome_TMCgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.642156186060488,0.199158335160967,-1.03249935019694,-0.251813021924036,negative,evi_coef,functional_biome_TMC,0.0738860578887344,0.696983638694589,0.00114252903307077,0.070520027055488,0.694277812039594,20,1000,17977,794369.811199455,112526,subset_functional_biome_TMCgrid,builds/models/subset_functional_biome_TMCgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.152271819445012,0.0328003846099607,-0.216559391959597,-0.087984246930427,negative,evi_coef,functional_biome_TMC,0.0738860578887344,0.696983638694589,0.00114252903307077,0.070520027055488,0.694277812039594,20,1000,17977,794369.811199455,112526,subset_functional_biome_TMCgrid,builds/models/subset_functional_biome_TMCgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Fire frequency
mean_mat_scaled,-0.616456862907121,0.198874567323642,-1.00624385230245,-0.226669873511796,negative,evi_coef,functional_biome_TMC,0.0738860578887344,0.696983638694589,0.00114252903307077,0.070520027055488,0.694277812039594,20,1000,17977,794369.811199455,112526,subset_functional_biome_TMCgrid,builds/models/subset_functional_biome_TMCgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,MAT
mean_prec_scaled,-0.104716902720236,0.185841518300876,-0.468959585422195,0.259525779981722,non-significant,evi_coef,functional_biome_TMC,0.0738860578887344,0.696983638694589,0.00114252903307077,0.070520027055488,0.694277812039594,20,1000,17977,794369.811199455,112526,subset_functional_biome_TMCgrid,builds/models/subset_functional_biome_TMCgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,MAP
(Intercept),7.93645342419529,0.434100035475227,7.08563298897628,8.78727385941429,positive,evi_coef,functional_biome_TMD,0.0829734680847252,0.761440860257254,0.0528221392320989,0.0514473095581127,0.75832722694333,20,1000,10076,408190.074499679,62301,subset_functional_biome_TMDgrid,builds/models/subset_functional_biome_TMDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,1.35737527249279,0.274724161161639,0.818925810933,1.89582473405258,positive,evi_coef,functional_biome_TMD,0.0829734680847252,0.761440860257254,0.0528221392320989,0.0514473095581127,0.75832722694333,20,1000,10076,408190.074499679,62301,subset_functional_biome_TMDgrid,builds/models/subset_functional_biome_TMDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.400693141719863,0.180477225951006,-0.754422004613533,-0.0469642788261926,negative,evi_coef,functional_biome_TMD,0.0829734680847252,0.761440860257254,0.0528221392320989,0.0514473095581127,0.75832722694333,20,1000,10076,408190.074499679,62301,subset_functional_biome_TMDgrid,builds/models/subset_functional_biome_TMDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-1.04811242726321,0.036101408075186,-1.11886988688176,-0.977354967644659,negative,evi_coef,functional_biome_TMD,0.0829734680847252,0.761440860257254,0.0528221392320989,0.0514473095581127,0.75832722694333,20,1000,10076,408190.074499679,62301,subset_functional_biome_TMDgrid,builds/models/subset_functional_biome_TMDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,-0.135855050890055,0.224743091180265,-0.576343415377575,0.304633313597466,non-significant,evi_coef,functional_biome_TMD,0.0829734680847252,0.761440860257254,0.0528221392320989,0.0514473095581127,0.75832722694333,20,1000,10076,408190.074499679,62301,subset_functional_biome_TMDgrid,builds/models/subset_functional_biome_TMDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.616663496205457,0.225044412312907,-1.05774243926074,-0.175584553150177,negative,evi_coef,functional_biome_TMD,0.0829734680847252,0.761440860257254,0.0528221392320989,0.0514473095581127,0.75832722694333,20,1000,10076,408190.074499679,62301,subset_functional_biome_TMDgrid,builds/models/subset_functional_biome_TMDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.565707222521032,0.0655490539582072,-0.694181007499791,-0.437233437542273,negative,evi_coef,functional_biome_TMD,0.0829734680847252,0.761440860257254,0.0528221392320989,0.0514473095581127,0.75832722694333,20,1000,10076,408190.074499679,62301,subset_functional_biome_TMDgrid,builds/models/subset_functional_biome_TMDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
mean_mat_scaled,0.717315867060977,0.248149787199297,0.230951221379077,1.20368051274288,positive,evi_coef,functional_biome_TMD,0.0829734680847252,0.761440860257254,0.0528221392320989,0.0514473095581127,0.75832722694333,20,1000,10076,408190.074499679,62301,subset_functional_biome_TMDgrid,builds/models/subset_functional_biome_TMDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT
mean_prec_scaled,0.609711037705687,0.186722655177386,0.243741358460319,0.975680716951056,positive,evi_coef,functional_biome_TMD,0.0829734680847252,0.761440860257254,0.0528221392320989,0.0514473095581127,0.75832722694333,20,1000,10076,408190.074499679,62301,subset_functional_biome_TMDgrid,builds/models/subset_functional_biome_TMDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAP
(Intercept),5.11878934774301,0.207187713328245,4.71270889158044,5.52486980390558,positive,evi_coef,olson_biome_Boreal Forests/Taiga,0.0816706814319099,0.628646529681054,0.0148443235300297,0.0766789203587196,0.619186297698794,20,1000,29205,820059.559606028,108313,subset_olson_biome_Boreal_Forests_Taigagrid,builds/models/subset_olson_biome_Boreal_Forests_Taigagrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,0.715678966504601,0.208173209031325,0.307666974257076,1.12369095875213,positive,evi_coef,olson_biome_Boreal Forests/Taiga,0.0816706814319099,0.628646529681054,0.0148443235300297,0.0766789203587196,0.619186297698794,20,1000,29205,820059.559606028,108313,subset_olson_biome_Boreal_Forests_Taigagrid,builds/models/subset_olson_biome_Boreal_Forests_Taigagrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
